Date,Adj Close
0.009817933262909362,0.0002190216834941055
0.009880072081029034,0.00023063557910898579
0.009942210899148707,0.00025220738640174497
0.01000434971726838,0.0002704579622989457
0.010252904989747125,0.00026879898641709395
0.010315043807866797,0.00029202695025905794
0.01037718262598647,0.00029202695025905794
0.010439321444106142,0.0002936860124470112
0.01062573789846516,0.0002936860124470112
0.010687876716584888,0.0002721172546365029
0.01075001553470456,0.0002721172546365029
0.010812154352824233,0.0002804129108006751
0.010874293170943905,0.0002737763168244562
0.011060709625302922,0.0002588439803779639
0.011122848443422595,0.0002671397803856382
0.011184987261542323,0.0002721172546365029
0.011247126079661995,0.0002903676291528002
0.011309264897781668,0.000285390183670636
0.011495681352140685,0.00028373115025138323
0.011557820170260358,0.0002754354077811099
0.01161995898838003,0.00026879898641709395
0.011682097806499703,0.0002671397803856382
0.01174423662461943,0.0002555257984646564
0.011930653078978448,0.0002405905276107152
0.01199279189709812,0.00024722720789303523
0.012054930715217793,0.0002372720580104028
0.012117069533337466,0.0002455679155554781
0.012179208351457138,0.0002405905276107152
0.012365624805816211,0.00022731742596437878
0.012427763623935884,0.00019910913977020295
0.012489902442055556,0.00019579069893859108
0.012552041260175228,0.00019579069893859108
0.012800596532653974,0.00018417660194280726
0.012862735350773646,0.00018749495646831776
0.012924874168893319,0.00020076802934595328
0.012987012987012991,0.00017422191235938234
0.013049151805132664,0.0001493316642350116
0.013235568259491737,0.0001559712789247806
0.01329770707761141,0.0001692444381085176
0.013359845895731082,0.0001775401805787913
0.013421984713850754,0.0001858357792055625
0.013484123531970427,0.00019744981866394532
0.013670539986329444,0.00017422191235938234
0.013732678804449172,0.0001725627063279266
0.013794817622568845,0.00015430908094847496
0.013856956440688517,0.00016260787290099958
0.01391909525880819,0.0001725627063279266
0.014105511713167207,0.0001858357792055625
0.01416765053128688,0.00017422191235938234
0.014229789349406607,0.0001692444381085176
0.01429192816752628,0.00018085842002949978
0.014354066985645952,0.0001858357792055625
0.01454048344000497,0.00018251765482965598
0.014602622258124642,0.00018749495646831776
0.014664761076244315,0.00019744981866394532
0.014726899894364043,0.000189154018656271
0.014789038712483715,0.000189154018656271
0.014975455166842733,0.000189154018656271
0.015037593984962405,0.00017919918522934359
0.015099732803082078,0.0001725627063279266
0.01516187162120175,0.00016260787290099958
0.015224010439321478,0.0001576304561875358
0.015410426893680496,0.00014767257327835784
0.015472565711800168,0.00014103597930213886
0.01553470452991984,0.00013771768231402942
0.015596843348039513,0.00014103597930213886
0.015658982166159185,0.00012112631244828441
0.01584539862051826,0.00010453189310028843
0.01590753743863793,0.00011117150779005742
0.015969676256757603,0.00010619107036304363
0.016031815074877276,0.00010785033393190035
0.01609395389299695,0.00012112631244828441
0.01628037034735602,0.00012112631244828441
0.016342509165475694,0.00013771768231402942
0.016404647983595366,0.00014269509902749316
0.01646678680171504,0.00012776287765580287
0.01652892561983471,0.00012444475327989633
0.016777480892313457,0.0001161489820409221
0.01683961971043313,0.0001161489820409221
0.0169017585285528,0.00011780790038537291
0.016963897346672474,0.00011448971847206543
0.01715031380103149,0.00010619107036304363
0.01721245261915122,9.95545339242257e-05
0.017274591437270892,9.457698775161013e-05
0.017336730255390564,8.79403937753912e-05
0.017398869073510237,8.95996285755474e-05
0.017585285527869254,9.125883460700312e-05
0.017647424345988927,7.79856035015145e-05
0.017709563164108655,7.300818678805118e-05
0.017771701982228327,7.134900952529593e-05
0.017833840800348,4.314065140936853e-05
0.018020257254707017,4.479978551907301e-05
0.01808239607282669,5.475460456165024e-05
0.018144534890946362,5.641381059310593e-05
0.01820667370906609,5.641381059310593e-05
0.018268812527185763,7.300818678805118e-05
0.01845522898154478,7.964480953297023e-05
0.018517367799664453,7.79856035015145e-05
0.018579506617784125,9.125883460700312e-05
0.018641645435903798,9.95545339242257e-05
0.018703784254023526,0.00010121365364957989
0.018890200708382543,0.00010951233052730261
0.018952339526502215,0.00010951233052730261
0.019014478344621888,9.457698775161013e-05
0.01907661716274156,9.95545339242257e-05
0.019138755980861233,9.623617939871559e-05
0.019325172435220306,0.00010121365364957989
0.01938731125333998,0.00011448971847206543
0.01944945007145965,0.00011448971847206543
0.019511588889579323,0.00011283062751541166
0.019573727707698996,0.00010619107036304363
0.01976014416205807,0.00010619107036304363
0.01982228298017774,0.00011117150779005742
0.019884421798297414,0.0001194672790290316
0.019946560616417086,0.0001161489820409221
0.02000869943453676,0.0001194672790290316
0.02019511588889583,0.0001194672790290316
0.020257254707015504,0.0001161489820409221
0.020319393525135176,0.00010951233052730261
0.02038153234325485,9.125883460700312e-05
0.02044367116137452,9.291789679495639e-05
0.02063008761573354,9.623617939871559e-05
0.02069222643385321,9.78952991240695e-05
0.02075436525197294,0.00010453189310028843
0.020816504070092612,0.00011283062751541166
0.020878642888212284,9.457698775161013e-05
0.021065059342571302,9.125883460700312e-05
0.021127198160690974,9.623617939871559e-05
0.021189336978810647,0.00010453189310028843
0.021251475796930375,0.00010453189310028843
0.021313614615050047,0.00010619107036304363
0.021500031069409065,9.457698775161013e-05
0.021562169887528737,9.291789679495639e-05
0.02162430870564841,9.78952991240695e-05
0.02174858634188781,0.00010453189310028843
0.021935002796246827,0.00010121365364957989
0.0219971416143665,0.00010121365364957989
0.022059280432486172,0.00010287283091233514
0.022121419250605845,9.95545339242257e-05
0.022183558068725517,0.00010619107036304363
0.02236997452308459,0.00010785033393190035
0.022432113341204263,0.00010287283091233514
0.022494252159323935,0.00010453189310028843
0.022556390977443608,0.00010453189310028843
0.02261852979556328,0.00010287283091233514
0.022804946249922353,9.457698775161013e-05
0.022867085068042026,0.00010121365364957989
0.022929223886161698,0.00011283062751541166
0.02299136270428137,0.00013439944286332088
0.023053501522401043,0.0001576304561875358
0.023239917976760116,0.00014435421875284735
0.02330205679487979,0.0001493316642350116
0.02336419561299946,0.00014269509902749316
0.023426334431119133,0.00014435421875284735
0.023674889703597823,0.00013108123218131287
0.02373702852171755,0.00013605856258867518
0.023799167339837224,0.00014767257327835784
0.023861306157956896,0.00014767257327835784
0.024109861430435586,0.00014601348232170407
0.02417200024855526,0.00013108123218131287
0.024234139066674987,0.00012776287765580287
0.02429627788479466,0.00010619107036304363
0.02435841670291433,0.00011780790038537291
0.02454483315727335,0.00010121365364957989
0.02460697197539302,9.291789679495639e-05
0.024669110793512694,9.125883460700312e-05
0.024731249611632422,0.00010287283091233514
0.024793388429752095,0.0001194672790290316
0.024979804884111112,0.00012444475327989633
0.025041943702230784,0.00011780790038537291
0.025104082520350457,0.0001227855472484406
0.02516622133847013,0.00012776287765580287
0.025228360156589857,0.00012942202614985758
0.025414776610948875,0.00012112631244828441
0.025476915429068547,0.00011117150779005742
0.02553905424718822,0.00011283062751541166
0.025601193065307892,0.00012112631244828441
0.025663331883427565,0.00012444475327989633
0.025849748337786638,0.00012112631244828441
0.02591188715590631,0.0001227855472484406
0.025974025974025983,0.0001227855472484406
0.026036164792145655,0.0001161489820409221
0.026098303610265328,0.0001161489820409221
0.0262847200646244,9.95545339242257e-05
0.026346858882744073,9.95545339242257e-05
0.026408997700863746,0.00010287283091233514
0.026471136518983418,9.95545339242257e-05
0.02653327533710309,0.00010287283091233514
0.026781830609581836,9.78952991240695e-05
0.02684396942770151,0.00010121365364957989
0.02690610824582118,0.00010453189310028843
0.026968247063940853,0.00010287283091233514
0.02715466351829987,9.95545339242257e-05
0.0272168023364196,9.623617939871559e-05
0.02727894115453927,9.78952991240695e-05
0.027341079972658944,9.623617939871559e-05
0.027403218790778616,9.623617939871559e-05
0.027589635245137634,9.78952991240695e-05
0.027651774063257306,9.78952991240695e-05
0.027713912881377034,9.78952991240695e-05
0.027776051699496707,9.291789679495639e-05
0.02783819051761638,7.466737843515623e-05
0.028024606971975397,7.134900952529593e-05
0.02808674579009507,7.300818678805118e-05
0.02814888460821474,6.968994733734266e-05
0.02821102342633447,6.968994733734266e-05
0.028273162244454142,5.641381059310593e-05
0.02845957869881316,5.475460456165024e-05
0.028521717516932832,5.143633634224122e-05
0.028583856335052504,4.148145976226304e-05
0.028645995153172177,5.641381059310593e-05
0.028708133971291905,7.466737843515623e-05
0.028894550425650922,9.125883460700312e-05
0.028956689243770595,8.79403937753912e-05
0.029018828061890267,7.466737843515623e-05
0.02908096688000994,7.300818678805118e-05
0.029143105698129612,6.968994733734266e-05
0.029329522152488685,7.466737843515623e-05
0.029391660970608358,7.79856035015145e-05
0.02945379978872803,7.79856035015145e-05
0.029515938606847703,8.95996285755474e-05
0.029578077424967375,8.95996285755474e-05
0.029764493879326448,8.95996285755474e-05
0.02982663269744612,8.79403937753912e-05
0.029888771515565793,8.462224063078417e-05
0.029950910333685465,8.628134597178817e-05
0.030199465606164155,8.462224063078417e-05
0.030261604424283883,6.63716215805327e-05
0.030323743242403556,6.803079884328794e-05
0.030385882060523228,7.134900952529593e-05
0.0304480208786429,7.79856035015145e-05
0.030634437333001918,7.300818678805118e-05
0.03069657615112159,6.305328143937249e-05
0.03075871496924132,6.139125607526976e-05
0.03082085378736099,5.8072858396708934e-05
0.030882992605480664,5.8072858396708934e-05
0.03106940905983968,6.305328143937249e-05
0.031131547877959354,5.641381059310593e-05
0.031193686696079026,4.8118140044583476e-05
0.031255825514198754,4.8118140044583476e-05
0.031317964332318426,4.9777216616887006e-05
0.031504380786677444,5.641381059310593e-05
0.031566519604797116,6.305328143937249e-05
0.03162865842291679,5.973209319686478e-05
0.03169079724103646,6.63716215805327e-05
0.03175293605915619,6.968994733734266e-05
0.03193935251351521,6.63716215805327e-05
0.03200149133163488,5.973209319686478e-05
0.03206363014975455,5.475460456165024e-05
0.032125768967874224,5.641381059310593e-05
0.0321879077859939,4.8118140044583476e-05
0.03237432424035297,4.479978551907301e-05
0.03243646305847264,4.148145976226304e-05
0.032498601876592315,3.9822368805609275e-05
0.03256074069471199,4.148145976226304e-05
0.03262287951283166,4.314065140936853e-05
0.03280929596719073,4.479978551907301e-05
0.032871434785310405,4.479978551907301e-05
0.03293357360343008,4.314065140936853e-05
0.03299571242154975,3.9822368805609275e-05
0.03305785123966942,3.9822368805609275e-05
0.03330640651214817,3.650410058620072e-05
0.03336854533026784,3.9822368805609275e-05
0.03343068414838751,3.318576044504046e-05
0.033492822966507185,2.820831496287628e-05
0.0336792394208662,2.820831496287628e-05
0.03374137823898593,2.654913770012106e-05
0.0338035170571056,2.323092701811305e-05
0.033865655875225276,2.489010428086827e-05
0.03392779469334495,3.1526640719686246e-05
0.034114211147703966,3.1526640719686246e-05
0.03417634996582364,3.1526640719686246e-05
0.034238488783943366,3.1526640719686246e-05
0.03430062760206304,2.820831496287628e-05
0.03436276642018271,2.489010428086827e-05
0.03454918287454173,2.489010428086827e-05
0.0346113216926614,3.1526640719686246e-05
0.03467346051078107,3.650410058620072e-05
0.0347355993289008,3.650410058620072e-05
0.034797738147020474,2.9867477841281264e-05
0.03498415460137949,2.820831496287628e-05
0.035046293419499164,2.323092701811305e-05
0.035108432237618836,2.323092701811305e-05
0.03517057105573851,2.1571807292758806e-05
0.03523270987385824,1.3273144799386789e-05
0.03548126514633693,6.6365939762185475e-06
0.0355434039644566,6.6365939762185475e-06
0.03560554278257627,0.0
0.035667681600695944,4.977416713463354e-06
0.03585409805505502,8.295684932872315e-06
0.03591623687317469,1.8253582226400558e-05
0.03597837569129436,1.9912644414353796e-05
0.036040514509414034,2.323092701811305e-05
0.03610265332753371,2.9867477841281264e-05
0.03628906978189278,3.1526640719686246e-05
0.03635120860001245,4.314065140936853e-05
0.036413347418132125,4.314065140936853e-05
0.0364754862362518,4.479978551907301e-05
0.03653762505437147,4.148145976226304e-05
0.03672404150873054,3.318576044504046e-05
0.036786180326850215,3.318576044504046e-05
0.03684831914496989,2.489010428086827e-05
0.03691045796308956,3.1526640719686246e-05
0.03697259678120923,3.318576044504046e-05
0.03715901323556825,3.816319154285446e-05
0.03722115205368798,2.654913770012106e-05
0.03728329087180765,2.489010428086827e-05
0.03734542968992732,1.8253582226400558e-05
0.037407568508046996,1.659439057929548e-05
0.03759398496240601,1.8253582226400558e-05
0.037656123780525685,2.820831496287628e-05
0.03771826259864536,2.9867477841281264e-05
0.037780401416765086,2.820831496287628e-05
0.03784254023488476,2.820831496287628e-05
0.038028956689243776,3.1526640719686246e-05
0.03809109550736345,4.314065140936853e-05
0.03815323432548312,4.314065140936853e-05
0.03821537314360279,4.479978551907301e-05
0.03827751196172252,4.9777216616887006e-05
0.03846392841608154,5.8072858396708934e-05
0.03852606723420121,6.803079884328794e-05
0.038588206052320884,8.296303459932845e-05
0.038650344870440556,8.95996285755474e-05
0.03871248368856023,7.79856035015145e-05
0.0388989001429193,8.130387172092346e-05
0.038961038961038974,9.291789679495639e-05
0.039023177779158646,8.628134597178817e-05
0.03908531659727832,9.623617939871559e-05
0.03914745541539799,9.78952991240695e-05
0.03939601068787674,8.462224063078417e-05
0.03945814950599641,9.291789679495639e-05
0.03952028832411608,8.79403937753912e-05
0.039582427142235754,9.457698775161013e-05
0.03976884359659483,9.623617939871559e-05
0.0398309824147145,0.00010453189310028843
0.03989312123283417,0.00010287283091233514
0.039955260050953845,9.457698775161013e-05
0.04001739886907352,8.95996285755474e-05
0.040203815323432535,9.125883460700312e-05
0.04026595414155226,9.623617939871559e-05
0.040328092959671935,0.00010287283091233514
0.04039023177779161,0.00010287283091233514
0.04045237059591128,9.457698775161013e-05
0.0406387870502703,9.457698775161013e-05
0.04070092586838997,9.78952991240695e-05
0.0407630646865097,9.78952991240695e-05
0.04082520350462937,9.623617939871559e-05
0.04088734232274904,9.95545339242257e-05
0.04107375877710806,0.00010287283091233514
0.04113589759522773,0.00010453189310028843
0.041198036413347405,0.0001227855472484406
0.04126017523146713,0.00014435421875284735
0.041322314049586806,0.00016592608358300754
0.04150873050394582,0.0001725627063279266
0.041570869322065496,0.00016260787290099958
0.04163300814018517,0.00016592608358300754
0.04169514695830484,0.00016758517453966125
0.04175728577642457,0.00015928957591289004
0.041943702230783586,0.00016592608358300754
0.04200584104890326,0.0001725627063279266
0.04206797986702293,0.00019081313838162524
0.042130118685142603,0.00019910913977020295
0.042192257503262276,0.00019744981866394532
0.04237867395762135,0.0001775401805787913
0.04244081277574102,0.00017919918522934359
0.042502951593860694,0.00018749495646831776
0.042565090411980366,0.00018749495646831776
0.04262722923010004,0.00019081313838162524
0.04281364568445911,0.00020906676376107657
0.042875784502578784,0.00023395393363449628
0.04293792332069846,0.000262162334903474
0.04300006213881813,0.00026548063189158345
0.0430622009569378,0.0002538667362767032
0.043248617411296875,0.0002372720580104028
0.04331075622941655,0.00025054826667639073
0.04337289504753622,0.00026548063189158345
0.04343503386565589,0.00029202695025905794
0.043497172683775565,0.00028373115025138323
0.04368358913813458,0.0002737763168244562
0.04374572795625431,0.00025220738640174497
0.04380786677437398,0.0002704579622989457
0.043870005592493655,0.0002704579622989457
0.04393214441061333,0.0002638215984723307
0.044118560864972345,0.00022731742596437878
0.04418069968309202,0.0002372720580104028
0.044242838501211745,0.0002455679155554781
0.04436711613745109,0.00023893146542276191
0.04455353259181011,0.0002372720580104028
0.04461567140992978,0.0002770947288873676
0.04467781022804945,0.000285390183670636
0.04473994904616918,0.000285390183670636
0.04480208786428885,0.0002754354077811099
0.04498850431864787,0.0002986665649488269
0.04505064313676754,0.00030364401043099114
0.045112781954887216,0.0002936860124470112
0.04517492077300689,0.0002721172546365029
0.045237059591126616,0.00024224976241087103
0.04542347604548563,0.00023395393363449628
0.045485614863605306,0.00023063557910898579
0.04554775368172498,0.00022897640184623054
0.04560989249984465,0.00023561305335985047
0.04567203131796432,0.0002538667362767032
0.045858447772323396,0.00025220738640174497
0.04592058659044307,0.0002555257984646564
0.04598272540856274,0.0002671397803856382
0.046044864226682414,0.0002787536184631179
0.04629341949916116,0.0002887086245022479
0.04635555831728083,0.000285390183670636
0.046417697135400504,0.0002704579622989457
0.04647983595352018,0.00025220738640174497
0.04654197477163985,0.00025054826667639073
0.046728391225998867,0.0002322947851404415
0.046790530044118595,0.0002538667362767032
0.04685266886223827,0.0002555257984646564
0.04691480768035794,0.0002405905276107152
0.04697694649847761,0.0002190216834941055
0.04716336295283663,0.00023561305335985047
0.0472255017709563,0.0002405905276107152
0.04728764058907603,0.000262162334903474
0.0473497794071957,0.000262162334903474
0.047411918225315375,0.00029202695025905794
0.04759833467967439,0.00030696216357559814
0.047660473497794065,0.0002970072726112701
0.04772261231591374,0.0003003255120619782
0.047784751134033465,0.00035010258483536317
0.04784688995215314,0.00035010258483536317
0.048033306406512155,0.0003218942698724865
0.04809544522463183,0.0003401450471505906
0.0481575840427515,0.000360057763486696
0.04821972286087117,0.00039490298888149674
0.0482818616789909,0.00039822082557039836
0.04846827813334992,0.0003965616195389426
0.04853041695146959,0.00040817594668433025
0.04859255576958926,0.000423107822831615
0.048654694587708935,0.0004463391238428345
0.04871683340582861,0.00043804309368555627
0.04890324986018768,0.0004148123680483463
0.04896538867830735,0.00040983492256618245
0.049027527496427026,0.0004148123680483463
0.0490896663145467,0.0004513160514883903
0.04915180513266637,0.00047122635125365517
0.049338221587025444,0.00046790788165334277
0.049400360405145116,0.000456293784657559
0.04946249922326479,0.0004446799753487801
0.04952463804138446,0.00043804309368555627
0.049586776859504134,0.000456293784657559
0.04983533213198288,0.00047122635125365517
0.04989747095010255,0.0004762035665862154
0.049959609768222224,0.0004927978708594094
0.050021748586341896,0.00047454447562956164
0.050208165040700914,0.00045961185149606454
0.05027030385882064,0.0004695670301473975
0.050332442676940314,0.00047454447562956164
0.05039458149505999,0.0004546347512383062
0.05045672031317966,0.0004463391238428345
0.05064313676753868,0.00043472491177224873
0.05070527558565835,0.00041647168915460395
0.05076741440377808,0.0004330631740951509
0.05082955322189775,0.00042476720147527363
0.05089169204001742,0.00041647168915460395
0.05107810849437644,0.0004031981559777605
0.05114024731249611,0.0004114943587472417
0.051202386130615785,0.0004114943587472417
0.05126452494873551,0.00041647168915460395
0.051326663766855185,0.00042476720147527363
0.0515130802212142,0.00043804309368555627
0.051575219039333875,0.0004446799753487801
0.05163735785745355,0.00041647168915460395
0.05169949667557322,0.0004264262924319275
0.05176163549369295,0.0004264262924319275
0.051948051948051965,0.00041813060749905476
0.05201019076617164,0.00043472491177224873
0.05207232958429131,0.0004413618509728735
0.05213446840241098,0.0004148123680483463
0.05238302367488973,0.0003998800891392551
0.0524451624930094,0.0003899254283245306
0.05250730131112907,0.0003849448758227148
0.052569440129248746,0.00037996748787795157
0.05263157894736842,0.00037664884566543654
0.05281799540172749,0.0004065163954284691
0.052880134219847164,0.00041813060749905476
0.052942273037966836,0.00043804309368555627
0.05300441185608651,0.0004513160514883903
0.05306655067420618,0.0004612713452145252
0.053252967128565254,0.00047786260000546823
0.053315105946684926,0.00047122635125365517
0.0533772447648046,0.0005259808407405034
0.05343938358292427,0.0005442344661199551
0.053501522401043944,0.0005309612781675176
0.05368793885540296,0.0004994344648356283
0.05375007767352269,0.0005176850407328292
0.05381221649164236,0.000511048791981016
0.053874355309762034,0.0005176850407328292
0.05393649412788171,0.0005243215196342461
0.054122910582240724,0.0005044118527803916
0.0541850494003604,0.0004977753163415736
0.054247188218480125,0.0005375975269193306
0.0543093270365998,0.0005823975282036574
0.05437146585471947,0.0005857161128787717
0.05455788230907849,0.0005757611068396412
0.05462002112719816,0.0005807387249340086
0.05468215994531783,0.0005624850420171558
0.05474429876343756,0.0005558486206531398
0.05480643758155723,0.0005591666299542448
0.05499285403591625,0.0005409161691318455
0.05505499285403592,0.0005425753176259004
0.055117131672155595,0.0005508709450213721
0.05517927049027527,0.0005724397603692813
0.05524140930839494,0.0006089437890337307
0.05542782576275401,0.000617239589041405
0.055489964580873685,0.0006570622023809689
0.05555210339899336,0.0006504253207177454
0.05561424221711303,0.0006421296933222737
0.0556763810352327,0.0006421296933222737
0.05592493630771145,0.0006205607053621615
0.05598707512583112,0.0006255382659191278
0.05604921394395079,0.0006305157689386928
0.056111352762070466,0.0006686790611719986
0.05629776921642954,0.0006869294069195959
0.05635990803454921,0.0006587212933376228
0.05642204685266888,0.0006487664023732947
0.056484185670788556,0.0006437887842789276
0.05654632448890823,0.000640470544828219
0.056732740943267246,0.000613921349590697
0.056794879761386974,0.0005973299221875505
0.056857018579506646,0.0005757611068396412
0.05691915739762632,0.000613921349590697
0.05698129621574599,0.0005989888980694024
0.05716771267010501,0.0005624850420171558
0.05722985148822468,0.0005674620272001121
0.05729199030634441,0.0005890343523294803
0.05735412912446408,0.0005658032239304633
0.057416267942583754,0.0005608256633734974
0.05760268439694277,0.0005226628314393988
0.057664823215062444,0.0004762035665862154
0.057726962033182116,0.0005060713464988518
0.057789100851301844,0.0005027529344359405
0.05785123966942152,0.0005077303223807036
0.05809979494190021,0.0004811838314010266
0.05816193376001988,0.00048284303743248235
0.05822407257813955,0.00047454447562956164
0.05828621139625928,0.00046790788165334277
0.0584726278506183,0.0004845023585387396
0.05853476666873797,0.0004695670301473975
0.05859690548685764,0.000466248790696689
0.058659044304977315,0.0004645896422026346
0.05872118312309699,0.00044302088439212634
0.05890759957745606,0.0004413618509728735
0.05896973839557573,0.00043472491177224873
0.059031877213695405,0.0004015392376333098
0.05909401603181508,0.00042974476203223947
0.05915615484993475,0.00043472491177224873
0.05934257130429382,0.0004264262924319275
0.059404710122413495,0.00037333095143913354
0.05946684894053317,0.00033516745782492433
0.05952898775865284,0.00030530310138764485
0.05959112657677251,0.0003169167956216222
0.059777543031131586,0.00031193955152036135
0.05983968184925126,0.0003102804317950071
0.05990182066737093,0.0003169167956216222
0.0599639594854906,0.0002953482391920169
0.060026098303610276,0.00030364401043099114
0.06021251475796929,0.00030530310138764485
0.06027465357608902,0.0003102804317950071
0.060336792394208694,0.0003086212257635514
0.060398931212328366,0.00030198468932473346
0.06046107003044804,0.0002986665649488269
0.060647486484807056,0.0003102804317950071
0.06070962530292673,0.00030364401043099114
0.060771764121046457,0.0002936860124470112
0.06083390293916613,0.0002986665649488269
0.0608960417572858,0.00030198468932473346
0.06108245821164482,0.0003003255120619782
0.06114459702976449,0.0002770947288873676
0.061206735847884164,0.0002555257984646564
0.06126887466600389,0.0002588439803779639
0.061331013484123564,0.0002638215984723307
0.06151742993848258,0.00026879898641709395
0.061579568756602254,0.0002903676291528002
0.06164170757472193,0.00034844366649091225
0.0617038463928416,0.00033682669262508053
0.06176598521096133,0.0003583986149926413
0.06201454048344002,0.00037664884566543654
0.06207667930155969,0.0003135987000144161
0.06213881811967936,0.0002754354077811099
0.062200956937799035,0.00026050315764071915
0.06238737339215811,0.00026050315764071915
0.06244951221027778,0.0002787536184631179
0.06251165102839745,0.0002737763168244562
0.06257378984651712,0.0002538667362767032
0.0626359286646368,0.0002439088533675248
0.06282234511899587,0.0002787536184631179
0.06288448393711554,0.0002804129108006751
0.06294662275523522,0.0002721172546365029
0.06300876157335489,0.000285390183670636
0.06307090039147456,0.00017588091700993462
0.06325731684583363,0.00018417660194280726
0.0633194556639533,0.00016592608358300754
0.06338159448207298,0.0001576304561875358
0.06344373330019265,0.0001559712789247806
0.06350587211831232,0.00016094860933214285
0.06369228857267134,0.00016094860933214285
0.06375442739079101,0.0001576304561875358
0.06381656620891074,0.00015264993245442057
0.06387870502703041,0.0001493316642350116
0.06394084384515009,0.00012444475327989633
0.0641272602995091,0.0001161489820409221
0.06418939911762878,0.00011117150779005742
0.06425153793574845,0.00013439944286332088
0.06431367675386818,0.00015928957591289004
0.06437581557198785,0.0001559712789247806
0.06456223202634687,0.00013274043821276865
0.06462437084446654,0.00011117150779005742
0.06468650966258621,0.00013937685957678462
0.06474864848070588,0.00012444475327989633
0.06481078729882561,0.00011780790038537291
