Date,Adj Close
378518400.0,0.076059453189373
378604800.0,0.076059453189373
378950400.0,0.0756297782063484
379036800.0,0.071762591600418
379123200.0,0.0709031969308853
379209600.0,0.0653164833784103
379296000.0,0.0683250352740287
379555200.0,0.0640274211764335
379641600.0,0.0618789680302143
379728000.0,0.0614493004977703
379814400.0,0.0644571185111999
379900800.0,0.0687547847628593
380160000.0,0.0700438618659973
380246400.0,0.0683250352740287
380332800.0,0.0696141570806503
380419200.0,0.0709031969308853
380505600.0,0.0713328868150711
380764800.0,0.0691844448447227
380851200.0,0.0666063278913497
380937600.0,0.0670360103249549
381024000.0,0.0691844448447227
381110400.0,0.0700438618659973
381369600.0,0.0691844448447227
381456000.0,0.0696141570806503
381542400.0,0.0696141570806503
381628800.0,0.0678954049944877
381715200.0,0.0678954049944877
381974400.0,0.0635977387428283
382060800.0,0.0635977387428283
382147200.0,0.0644571185111999
382233600.0,0.0635977387428283
382320000.0,0.0644571185111999
382665600.0,0.0631680265069007
382752000.0,0.0640274211764335
382838400.0,0.0648867860436439
382924800.0,0.0644571185111999
383184000.0,0.0635977387428283
383270400.0,0.0627383440732956
383356800.0,0.0631680265069007
383443200.0,0.0627383440732956
383529600.0,0.0627383440732956
383788800.0,0.0631680265069007
383875200.0,0.0631680265069007
383961600.0,0.0631680265069007
384048000.0,0.0618789680302143
384134400.0,0.0571524091064929
384393600.0,0.0562930107116699
384480000.0,0.0567227080464363
384566400.0,0.0558633431792259
384652800.0,0.0558633431792259
384739200.0,0.0524250604212284
384998400.0,0.0519953556358814
385084800.0,0.0511359833180904
385171200.0,0.0485578477382659
385257600.0,0.0524250604212284
385344000.0,0.0571524091064929
385603200.0,0.0614493004977703
385689600.0,0.0605898834764957
385776000.0,0.0571524091064929
385862400.0,0.0567227080464363
385948800.0,0.0558633431792259
386208000.0,0.0571524091064929
386294400.0,0.058011770248413
386380800.0,0.058011770248413
386467200.0,0.0610195957124233
386553600.0,0.0610195957124233
386812800.0,0.0610195957124233
386899200.0,0.0605898834764957
386985600.0,0.0597305409610271
387072000.0,0.060160219669342
387417600.0,0.0597305409610271
387504000.0,0.0550039559602737
387590400.0,0.0554336532950401
387676800.0,0.0562930107116699
387763200.0,0.058011770248413
388022400.0,0.0567227080464363
388108800.0,0.0541445650160312
388195200.0,0.0537141300737857
388281600.0,0.0528547242283821
388368000.0,0.0528547242283821
388627200.0,0.0541445650160312
388713600.0,0.0524250604212284
388800000.0,0.0502766296267509
388886400.0,0.0502766296267509
388972800.0,0.0507063008844852
389232000.0,0.0524250604212284
389318400.0,0.0541445650160312
389404800.0,0.0532844364643096
389491200.0,0.0550039559602737
389577600.0,0.0558633431792259
389836800.0,0.0550039559602737
389923200.0,0.0532844364643096
390009600.0,0.0519953556358814
390096000.0,0.0524250604212284
390182400.0,0.0502766296267509
390441600.0,0.0494172349572181
390528000.0,0.0485578477382659
390614400.0,0.0481281727552413
390700800.0,0.0485578477382659
390787200.0,0.0489875487983226
391046400.0,0.0494172349572181
391132800.0,0.0494172349572181
391219200.0,0.0489875487983226
391305600.0,0.0481281727552413
391392000.0,0.0481281727552413
391737600.0,0.0472688004374504
391824000.0,0.0481281727552413
391910400.0,0.0464094094932079
391996800.0,0.0451203398406505
392256000.0,0.0451203398406505
392342400.0,0.0446906425058841
392428800.0,0.0438312850892543
392515200.0,0.0442609824240207
392601600.0,0.0459797270596027
392860800.0,0.0459797270596027
392947200.0,0.0459797270596027
393033600.0,0.0459797270596027
393120000.0,0.0451203398406505
393206400.0,0.0442609824240207
393465600.0,0.0442609824240207
393552000.0,0.0459797270596027
393638400.0,0.0472688004374504
393724800.0,0.0472688004374504
393811200.0,0.0455500334501266
394070400.0,0.0451203398406505
394156800.0,0.0438312850892543
394243200.0,0.0438312850892543
394329600.0,0.0434016026556491
394416000.0,0.0412523970007896
394761600.0,0.0395336486399173
394848000.0,0.0395336486399173
394934400.0,0.0378148891031742
395020800.0,0.0391039513051509
395280000.0,0.0399633236229419
395366400.0,0.042542241513729
395452800.0,0.042971909046173
395539200.0,0.0438312850892543
395625600.0,0.0455500334501266
395884800.0,0.0459797270596027
395971200.0,0.0489875487983226
396057600.0,0.0489875487983226
396144000.0,0.0494172349572181
396230400.0,0.0485578477382659
396489600.0,0.0464094094932079
396576000.0,0.0464094094932079
396662400.0,0.0442609824240207
396748800.0,0.0459797270596027
396835200.0,0.0464094094932079
397094400.0,0.047698475420475
397180800.0,0.0446906425058841
397267200.0,0.0442609824240207
397353600.0,0.042542241513729
397440000.0,0.0421125404536724
397699200.0,0.042542241513729
397785600.0,0.0451203398406505
397872000.0,0.0455500334501266
397958400.0,0.0451203398406505
398044800.0,0.0451203398406505
398304000.0,0.0459797270596027
398390400.0,0.0489875487983226
398476800.0,0.0489875487983226
398563200.0,0.0494172349572181
398649600.0,0.0507063008844852
398908800.0,0.0528547242283821
398995200.0,0.0554336532950401
399081600.0,0.0593008361756801
399168000.0,0.0610195957124233
399254400.0,0.058011770248413
399513600.0,0.058871142566204
399600000.0,0.0618789680302143
399686400.0,0.060160219669342
399772800.0,0.0627383440732956
399859200.0,0.0631680265069007
400204800.0,0.0597305409610271
400291200.0,0.0618789680302143
400377600.0,0.0605898834764957
400464000.0,0.0623086430132389
400723200.0,0.0627383440732956
400809600.0,0.0648867860436439
400896000.0,0.0644571185111999
400982400.0,0.0623086430132389
401068800.0,0.0610195957124233
401328000.0,0.0614493004977703
401414400.0,0.0627383440732956
401500800.0,0.0644571185111999
401587200.0,0.0644571185111999
401673600.0,0.0623086430132389
401932800.0,0.0623086430132389
402019200.0,0.0631680265069007
402105600.0,0.0631680265069007
402192000.0,0.0627383440732956
402278400.0,0.0635977387428283
402537600.0,0.0644571185111999
402624000.0,0.0648867860436439
402710400.0,0.0696141570806503
402796800.0,0.0752000585198402
402883200.0,0.0807867869734764
403142400.0,0.0825055539608001
403228800.0,0.0799274295568466
403315200.0,0.0807867869734764
403401600.0,0.081216461956501
403488000.0,0.079068049788475
403747200.0,0.0807867869734764
403833600.0,0.0825055539608001
403920000.0,0.0872320905327797
404006400.0,0.089380607008934
404092800.0,0.0889508724212646
404352000.0,0.0837946310639381
404438400.0,0.0842242836952209
404524800.0,0.0863727405667305
404611200.0,0.0863727405667305
404697600.0,0.0872320905327797
404956800.0,0.0919594541192054
405043200.0,0.0984047874808311
405129600.0,0.1057102605700492
405216000.0,0.1065696403384208
405302400.0,0.1035618484020233
405561600.0,0.0992641225457191
405648000.0,0.1027024239301681
405734400.0,0.1065696403384208
405820800.0,0.1134446635842323
405907200.0,0.1112961992621421
406166400.0,0.1087180748581886
406252800.0,0.1031321063637733
406339200.0,0.1078586801886558
406425600.0,0.1078586801886558
406512000.0,0.1061399802565574
406771200.0,0.0966860502958297
406857600.0,0.0992641225457191
406944000.0,0.1014126017689704
407116800.0,0.0996938794851303
407376000.0,0.0992641225457191
407462400.0,0.1095774844288826
407548800.0,0.1117258593440055
407635200.0,0.1117258593440055
407721600.0,0.1091477498412132
407980800.0,0.1151642054319381
408067200.0,0.1164532750844955
408153600.0,0.1138743311166763
408240000.0,0.1082884073257446
408326400.0,0.1005532592535018
408585600.0,0.0984047874808311
408672000.0,0.0975453928112983
408758400.0,0.0971156954765319
408844800.0,0.0988344699144363
408931200.0,0.1035618484020233
409190400.0,0.1031321063637733
409276800.0,0.1039915159344673
409363200.0,0.1069993302226066
409449600.0,0.110007107257843
409795200.0,0.1125852763652801
409881600.0,0.1117258593440055
409968000.0,0.1078586801886558
410054400.0,0.1031321063637733
410140800.0,0.1027024239301681
410400000.0,0.0979750975966453
410486400.0,0.1035618484020233
410572800.0,0.1039915159344673
410659200.0,0.1001235470175743
410745600.0,0.0945376008749008
411004800.0,0.0988344699144363
411091200.0,0.1001235470175743
411177600.0,0.1057102605700492
411264000.0,0.1057102605700492
411350400.0,0.1134446635842323
411609600.0,0.1173126175999641
411696000.0,0.1147344782948494
411782400.0,0.1155938431620597
411868800.0,0.1284852176904678
411955200.0,0.1284852176904678
412214400.0,0.1211797669529914
412300800.0,0.1259063929319381
412387200.0,0.1310634315013885
412473600.0,0.1400877237319946
412560000.0,0.1409469842910766
412819200.0,0.1405172795057296
412905600.0,0.1435251832008361
412992000.0,0.1473922729492187
413078400.0,0.1534087657928466
413164800.0,0.1512602418661117
413424000.0,0.1452438980340957
413510400.0,0.1439548283815384
413596800.0,0.1452438980340957
413683200.0,0.1546977013349533
413769600.0,0.1598541140556335
414028800.0,0.1589946895837783
414115200.0,0.1559868454933166
414201600.0,0.1529790759086609
414288000.0,0.1512602418661117
414374400.0,0.1559868454933166
414720000.0,0.1598541140556335
414806400.0,0.1611431241035461
414892800.0,0.1654407531023025
414979200.0,0.1607134491205215
415238400.0,0.1568461656570434
415324800.0,0.1594243794679641
415411200.0,0.1607134491205215
415497600.0,0.1555571854114532
415584000.0,0.1534087657928466
415843200.0,0.1504008919000625
415929600.0,0.1456736326217651
416016000.0,0.149970531463623
416102400.0,0.1478220224380493
416188800.0,0.1456736326217651
416448000.0,0.1422360241413116
416534400.0,0.1443845927715301
416620800.0,0.1443845927715301
416707200.0,0.1456736326217651
416793600.0,0.1478220224380493
417052800.0,0.1512602418661117
417139200.0,0.1529790759086609
417225600.0,0.1456736326217651
417312000.0,0.1482516974210739
417398400.0,0.1482516974210739
417657600.0,0.1461032629013061
417744000.0,0.1504008919000625
417830400.0,0.1521197408437729
417916800.0,0.1452438980340957
418262400.0,0.1413767039775848
418348800.0,0.1387986242771148
418435200.0,0.137508749961853
418521600.0,0.1362196952104568
418608000.0,0.1353602260351181
418867200.0,0.143095389008522
418953600.0,0.1461032629013061
419040000.0,0.1512602418661117
419126400.0,0.1546977013349533
419212800.0,0.1572759449481964
419472000.0,0.1615727841854095
419558400.0,0.1598541140556335
419644800.0,0.1740345507860183
419731200.0,0.1787619143724441
419817600.0,0.1753243952989578
420076800.0,0.1671595126390457
420163200.0,0.1718860864639282
420249600.0,0.1701674163341522
420336000.0,0.1718860864639282
420422400.0,0.173604816198349
420681600.0,0.1684485673904419
420768000.0,0.1667298227548599
420854400.0,0.1770430654287338
420940800.0,0.1886454671621322
421027200.0,0.1895049214363098
421286400.0,0.1869267523288726
421372800.0,0.1882158666849136
421459200.0,0.1834884881973266
421545600.0,0.181769773364067
421632000.0,0.1826290786266327
421891200.0,0.1779025346040725
421977600.0,0.1783322244882583
422064000.0,0.1804806441068649
422150400.0,0.1860665827989578
422236800.0,0.1955204755067825
422496000.0,0.1976689398288726
422582400.0,0.2079822868108749
422668800.0,0.2062634527683258
422755200.0,0.2041150331497192
422841600.0,0.2041150331497192
423187200.0,0.1985290497541427
423273600.0,0.1998181492090225
423360000.0,0.2011072337627411
423446400.0,0.2109908461570739
423705600.0,0.2157173603773117
423792000.0,0.2084119617938995
423878400.0,0.2058338224887848
423964800.0,0.2045447081327438
424051200.0,0.2036853432655334
424310400.0,0.1968095749616623
424396800.0,0.1925126910209655
424483200.0,0.1869267523288726
424569600.0,0.1968095749616623
424656000.0,0.1929423362016677
424915200.0,0.1834884881973266
425001600.0,0.1847774386405944
425088000.0,0.1903642863035202
425174400.0,0.1843478381633758
425260800.0,0.1830587387084961
425520000.0,0.1731752455234527
425606400.0,0.1611431241035461
425692800.0,0.1688783466815948
425779200.0,0.1680189371109008
425865600.0,0.169307991862297
426211200.0,0.162432923913002
426297600.0,0.162862628698349
426384000.0,0.1607134491205215
426470400.0,0.1589946895837783
426729600.0,0.1632923632860183
426816000.0,0.1594243794679641
426902400.0,0.1585650146007537
426988800.0,0.158135324716568
427075200.0,0.1525494009256363
427334400.0,0.1521197408437729
427420800.0,0.1504008919000625
427507200.0,0.1418063938617706
427593600.0,0.149111121892929
427680000.0,0.1504008919000625
427939200.0,0.1482516974210739
428025600.0,0.1345009505748748
428112000.0,0.1246172860264778
428198400.0,0.1168829500675201
428284800.0,0.1198906898498535
428544000.0,0.1186016723513603
428630400.0,0.1181719899177551
428716800.0,0.1198906898498535
428803200.0,0.1143048182129859
428889600.0,0.1164532750844955
429148800.0,0.1168829500675201
429235200.0,0.1181719899177551
429321600.0,0.1177422851324081
429408000.0,0.1160235404968261
429494400.0,0.1151642054319381
429753600.0,0.1181719899177551
429840000.0,0.1164532750844955
429926400.0,0.1138743311166763
430012800.0,0.1151642054319381
430099200.0,0.1160235404968261
430358400.0,0.1155938431620597
430444800.0,0.1095774844288826
430531200.0,0.1039915159344673
430617600.0,0.1048508659005165
430704000.0,0.1061399802565574
430963200.0,0.1074290350079536
431049600.0,0.1130149289965629
431136000.0,0.1280555874109268
431222400.0,0.1250469982624054
431308800.0,0.1306337416172027
431654400.0,0.1353602260351181
431740800.0,0.1190313622355461
431827200.0,0.1091477498412132
431913600.0,0.1052805632352829
432172800.0,0.1052805632352829
432259200.0,0.110007107257843
432345600.0,0.1087180748581886
432432000.0,0.1035618484020233
432518400.0,0.1009829342365264
432777600.0,0.110007107257843
432864000.0,0.1104368343949318
432950400.0,0.1082884073257446
433036800.0,0.1117258593440055
433123200.0,0.0833649113774299
433382400.0,0.0855133458971977
433468800.0,0.0807867869734764
433555200.0,0.0786383673548698
433641600.0,0.0782086700201034
433728000.0,0.0794977098703384
433987200.0,0.0794977098703384
434073600.0,0.0786383673548698
434160000.0,0.0773485004901886
434246400.0,0.0764891281723976
434332800.0,0.0700438618659973
434592000.0,0.0678954049944877
434678400.0,0.0666063278913497
434764800.0,0.0726219490170478
434851200.0,0.079068049788475
434937600.0,0.0782086700201034
435196800.0,0.072192296385765
435283200.0,0.0666063278913497
435369600.0,0.0739110112190246
435456000.0,0.0700438618659973
435542400.0,0.0683250352740287
435801600.0,0.0726219490170478
435888000.0,0.073051631450653
435974400.0,0.0691844448447227
436060800.0,0.0726219490170478
436147200.0,0.071762591600418
436406400.0,0.0777781903743743
436492800.0,0.079068049788475
436579200.0,0.0807867869734764
436665600.0,0.0752000585198402
436752000.0,0.0726219490170478
437011200.0,0.072192296385765
437097600.0,0.0614493004977703
437184000.0,0.0661766305565834
437270400.0,0.0674656853079795
437356800.0,0.0687547847628593
437616000.0,0.0678954049944877
437702400.0,0.0678954049944877
437788800.0,0.0687547847628593
437875200.0,0.0704734921455383
437961600.0,0.0709031969308853
438220800.0,0.0739110112190246
438307200.0,0.0739110112190246
438393600.0,0.0700438618659973
438566400.0,0.0704734921455383
438825600.0,0.072192296385765
438912000.0,0.0713328868150711
438998400.0,0.0700438618659973
439084800.0,0.0696141570806503
439171200.0,0.0683250352740287
439430400.0,0.0700438618659973
439516800.0,0.0704734921455383
439603200.0,0.072192296385765
439689600.0,0.0739110112190246
439776000.0,0.0743406936526298
440035200.0,0.0739110112190246
440121600.0,0.0773485004901886
440208000.0,0.0803571045398712
440294400.0,0.0837946310639381
440380800.0,0.0850837081670761
440640000.0,0.0825055539608001
440726400.0,0.0803571045398712
440812800.0,0.0833649113774299
440899200.0,0.0850837081670761
440985600.0,0.0846539959311485
441331200.0,0.0850837081670761
441417600.0,0.0859430432319641
441504000.0,0.0837946310639381
441590400.0,0.0837946310639381
441936000.0,0.0880915075540542
442022400.0,0.0958266705274581
442108800.0,0.0971156954765319
442195200.0,0.09539695084095
442454400.0,0.0902406796813011
442540800.0,0.0949673056602478
442627200.0,0.0962563455104827
442713600.0,0.0958266705274581
442800000.0,0.0936782136559486
443059200.0,0.0958266705274581
443145600.0,0.0984047874808311
443232000.0,0.0988344699144363
443318400.0,0.0996938794851303
443404800.0,0.0984047874808311
443664000.0,0.0992641225457191
443750400.0,0.0936782136559486
443836800.0,0.0928188189864158
443923200.0,0.0949673056602478
444009600.0,0.0898102298378944
444268800.0,0.0850837081670761
444355200.0,0.0850837081670761
444441600.0,0.0846539959311485
444528000.0,0.0855133458971977
444614400.0,0.0842242836952209
444873600.0,0.0799274295568466
444960000.0,0.0829352587461471
445046400.0,0.0799274295568466
445132800.0,0.081216461956501
445219200.0,0.0837946310639381
445478400.0,0.0833649113774299
445564800.0,0.0880915075540542
445651200.0,0.0863727405667305
445737600.0,0.0872320905327797
445824000.0,0.0859430432319641
446169600.0,0.0898102298378944
446256000.0,0.0941079333424568
446342400.0,0.092389166355133
446428800.0,0.0932485461235046
446688000.0,0.0928188189864158
446774400.0,0.0876618102192878
446860800.0,0.0902406796813011
446947200.0,0.0928188189864158
447033600.0,0.0936782136559486
447292800.0,0.0919594541192054
447379200.0,0.0885211899876594
447465600.0,0.0911000669002533
447552000.0,0.092389166355133
447638400.0,0.0906703919172287
447897600.0,0.0941079333424568
447984000.0,0.0928188189864158
448070400.0,0.0915297642350196
448156800.0,0.0919594541192054
448243200.0,0.0915297642350196
448502400.0,0.0902406796813011
448588800.0,0.089380607008934
448675200.0,0.089380607008934
448761600.0,0.0876618102192878
448848000.0,0.0876618102192878
449107200.0,0.0885211899876594
449193600.0,0.0859430432319641
449280000.0,0.0876618102192878
449366400.0,0.0872320905327797
449452800.0,0.0850837081670761
449712000.0,0.0855133458971977
449798400.0,0.0859430432319641
449884800.0,0.0842242836952209
449971200.0,0.0829352587461471
450057600.0,0.0807867869734764
450316800.0,0.0807867869734764
450403200.0,0.0850837081670761
450489600.0,0.0842242836952209
450576000.0,0.0885211899876594
450662400.0,0.0885211899876594
450921600.0,0.0902406796813011
451008000.0,0.0945376008749008
451094400.0,0.0962563455104827
451180800.0,0.0971156954765319
451526400.0,0.0975453928112983
451612800.0,0.0958266705274581
451699200.0,0.0949673056602478
451785600.0,0.1022727265954017
451872000.0,0.1035618484020233
452131200.0,0.1078586801886558
452217600.0,0.1143048182129859
452304000.0,0.1134446635842323
452390400.0,0.1087180748581886
452476800.0,0.1035618484020233
452736000.0,0.1069993302226066
452822400.0,0.1130149289965629
452908800.0,0.1138743311166763
452995200.0,0.1138743311166763
453081600.0,0.1108664572238922
453340800.0,0.1087180748581886
453427200.0,0.1095774844288826
453513600.0,0.1048508659005165
453600000.0,0.1001235470175743
453686400.0,0.1022727265954017
453945600.0,0.1095774844288826
454032000.0,0.1061399802565574
454118400.0,0.1039915159344673
454204800.0,0.1009829342365264
454291200.0,0.1014126017689704
454636800.0,0.1009829342365264
454723200.0,0.0996938794851303
454809600.0,0.1009829342365264
454896000.0,0.1044211983680725
455155200.0,0.1018423289060592
455241600.0,0.0958266705274581
455328000.0,0.0996938794851303
455414400.0,0.0988344699144363
455500800.0,0.0984047874808311
455760000.0,0.0984047874808311
455846400.0,0.1001235470175743
455932800.0,0.1022727265954017
456019200.0,0.0992641225457191
456105600.0,0.0996938794851303
456364800.0,0.1018423289060592
456451200.0,0.1009829342365264
456537600.0,0.1039915159344673
456624000.0,0.0996938794851303
456710400.0,0.0984047874808311
456969600.0,0.0936782136559486
457056000.0,0.089380607008934
457142400.0,0.0868024080991745
457228800.0,0.0906703919172287
457315200.0,0.0911000669002533
457574400.0,0.0880915075540542
457660800.0,0.0868024080991745
457833600.0,0.0850837081670761
457920000.0,0.0863727405667305
458179200.0,0.0902406796813011
458265600.0,0.092389166355133
458352000.0,0.0911000669002533
458438400.0,0.0915297642350196
458524800.0,0.0906703919172287
458784000.0,0.0885211899876594
458870400.0,0.0885211899876594
458956800.0,0.0872320905327797
459043200.0,0.0872320905327797
459129600.0,0.0872320905327797
459388800.0,0.0863727405667305
459475200.0,0.0915297642350196
459561600.0,0.0919594541192054
459648000.0,0.0936782136559486
459734400.0,0.0932485461235046
459993600.0,0.0876618102192878
460080000.0,0.0876618102192878
460166400.0,0.0859430432319641
460252800.0,0.0829352587461471
460339200.0,0.0941079333424568
460598400.0,0.1005532592535018
460684800.0,0.1018423289060592
460771200.0,0.0979750975966453
460857600.0,0.1022727265954017
460944000.0,0.0979750975966453
461203200.0,0.1031321063637733
461289600.0,0.0992641225457191
461376000.0,0.0958266705274581
461462400.0,0.0966860502958297
461548800.0,0.0945376008749008
461808000.0,0.0941079333424568
461894400.0,0.0979750975966453
461980800.0,0.0962563455104827
462067200.0,0.0966860502958297
