PassengerId,CryoSleep,Age,Transported,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars
0052_01,False,0.3649105122463968,False,True,False,False
0053_01,False,0.31645569620253167,True,True,False,False
0056_01,False,0.02531645569620253,True,False,True,False
0056_02,True,0.4810126582278481,True,False,True,False
0056_03,False,0.34177215189873417,True,False,True,False
0058_01,True,0.45569620253164556,False,True,False,False
0061_01,False,0.27848101265822783,False,True,False,False
0062_01,False,0.7848101265822784,False,True,False,False
0064_01,True,0.18987341772151897,True,False,False,True
0064_02,True,0.4177215189873418,True,True,False,False
0066_01,False,0.7848101265822784,False,True,False,False
0067_01,True,0.0,True,True,False,False
0067_02,False,0.22784810126582278,True,True,False,False
0067_03,False,0.26582278481012656,False,True,False,False
0068_01,False,0.3649105122463968,False,False,False,True
0069_01,False,0.5316455696202531,True,True,False,False
0070_01,False,0.24050632911392406,False,True,False,False
0071_01,False,0.21518987341772153,False,True,False,False
0072_01,False,0.17721518987341772,False,True,False,False
0073_01,False,0.46835443037974683,False,False,False,True
0074_01,False,0.5316455696202531,True,False,True,False
0076_01,False,0.34177215189873417,True,False,False,True
0077_01,False,0.35443037974683544,True,False,False,True
0078_01,False,0.4810126582278481,False,False,True,False
0081_01,True,0.16455696202531644,False,True,False,False
0082_01,False,0.5316455696202531,False,False,False,True
0082_02,True,0.02531645569620253,True,False,False,True
0082_03,False,0.10126582278481013,True,False,False,True
0084_01,False,0.3037974683544304,True,True,False,False
0085_01,True,0.5063291139240507,True,False,True,False
0086_01,False,0.5443037974683544,False,True,False,False
0088_01,True,0.569620253164557,True,False,False,True
0090_01,True,0.4430379746835443,True,True,False,False
0091_01,True,0.3291139240506329,True,True,False,False
0091_02,False,0.34177215189873417,False,True,False,False
0092_01,False,0.24050632911392406,False,True,False,False
0092_02,True,0.0,True,True,False,False
0092_03,True,0.0379746835443038,True,True,False,False
0097_01,False,0.6835443037974683,False,False,True,False
0098_01,False,0.3291139240506329,False,True,False,False
0098_02,False,0.3291139240506329,True,True,False,False
0099_01,False,0.2911392405063291,False,True,False,False
0099_02,False,0.02531645569620253,True,True,False,False
0101_01,True,0.3924050632911392,True,False,False,True
0102_01,False,0.22784810126582278,False,True,False,False
0103_01,False,0.3037974683544304,True,True,False,False
0103_02,True,0.11392405063291139,True,True,False,False
0103_03,True,0.0759493670886076,False,True,False,False
0105_01,False,0.34177215189873417,False,True,False,False
0107_01,False,0.26582278481012656,False,False,False,True
0108_01,True,0.2911392405063291,False,True,False,False
0108_02,False,0.3924050632911392,False,True,False,False
0108_03,False,0.0,True,True,False,False
0110_01,False,0.4050632911392405,False,False,True,False
0110_02,False,0.5063291139240507,False,False,True,False
0110_03,False,0.5316455696202531,True,False,True,False
0110_04,True,0.35443037974683544,True,False,True,False
0111_01,True,0.3670886075949367,True,False,True,False
0112_01,False,0.6075949367088608,True,False,True,False
0113_01,False,0.810126582278481,True,True,False,False
0114_01,False,0.34177215189873417,False,True,False,False
0115_01,False,0.3291139240506329,True,False,False,True
0116_01,False,0.4177215189873418,True,False,True,False
0119_01,False,0.49367088607594933,False,True,False,False
0119_02,True,0.16455696202531644,True,False,True,False
0120_01,True,0.3037974683544304,True,False,False,True
0122_01,False,0.3670886075949367,False,True,False,False
0123_01,False,0.22784810126582278,False,True,False,False
0126_01,True,0.8481012658227848,True,False,False,True
0127_01,False,0.4430379746835443,False,False,False,True
0128_01,False,0.7721518987341772,False,False,False,True
0128_02,False,0.569620253164557,False,False,False,True
0129_01,True,0.27848101265822783,True,True,False,False
0133_01,True,0.24050632911392406,True,False,False,True
0133_02,False,0.45569620253164556,False,False,False,True
0134_01,False,0.24050632911392406,True,True,False,False
0136_01,False,0.5949367088607594,False,True,False,False
0138_01,True,0.16455696202531644,True,True,False,False
0138_02,False,0.43037974683544306,False,True,False,False
0139_01,True,0.4430379746835443,True,False,True,False
0140_01,True,0.3037974683544304,True,True,False,False
0140_02,False,0.3291139240506329,False,True,False,False
0141_01,False,0.3924050632911392,False,False,False,True
0144_01,False,0.25316455696202533,True,True,False,False
0146_01,False,0.7088607594936709,False,True,False,False
0147_01,True,0.6329113924050633,True,True,False,False
0148_01,False,0.5316455696202531,False,False,False,True
0149_01,True,0.3649105122463968,True,True,False,False
0151_01,True,0.4810126582278481,False,True,False,False
0152_01,False,0.5189873417721519,False,True,False,False
0160_01,False,0.27848101265822783,False,True,False,False
0163_01,True,0.3291139240506329,True,False,True,False
0163_02,True,0.21518987341772153,True,False,True,False
0164_01,False,0.7215189873417721,True,True,False,False
0164_02,True,0.21518987341772153,False,True,False,False
0165_01,True,0.4430379746835443,True,False,False,True
0167_01,True,0.16455696202531644,True,False,False,True
0167_02,False,0.34177215189873417,False,False,False,True
0169_01,True,0.3924050632911392,False,True,False,False
0170_01,False,0.3037974683544304,False,True,False,False
0171_01,True,0.24050632911392406,True,True,False,False
0172_01,True,0.4050632911392405,True,True,False,False
0173_01,False,0.7341772151898734,True,True,False,False
0174_01,False,0.26582278481012656,False,True,False,False
0177_01,False,0.4810126582278481,False,False,True,False
0178_01,False,0.4810126582278481,False,False,False,True
0179_01,False,0.24050632911392406,True,True,False,False
0179_02,False,0.0,False,True,False,False
0179_03,False,0.0379746835443038,True,True,False,False
0181_01,False,0.25316455696202533,False,True,False,False
0182_01,True,0.3037974683544304,True,False,True,False
0183_01,False,0.46835443037974683,True,True,False,False
0186_01,False,0.31645569620253167,False,True,False,False
0188_01,True,0.7088607594936709,True,True,False,False
0189_01,False,0.620253164556962,False,True,False,False
0190_01,True,0.13924050632911392,False,True,False,False
0192_01,True,0.012658227848101266,True,True,False,False
0192_02,False,0.10126582278481013,False,True,False,False
0192_03,False,0.49367088607594933,False,True,False,False
0193_01,True,0.02531645569620253,True,False,False,True
0193_02,False,0.2911392405063291,False,False,False,True
0193_03,False,0.0,True,False,False,True
0195_01,False,0.49367088607594933,True,False,False,True
0196_01,False,0.31645569620253167,False,False,False,True
0197_01,False,0.45569620253164556,False,False,True,False
0198_01,False,0.6582278481012658,True,True,False,False
0199_01,True,0.22784810126582278,False,True,False,False
0200_01,True,0.18987341772151897,True,True,False,False
0201_01,True,0.4430379746835443,True,False,True,False
0201_02,True,0.5949367088607594,True,False,True,False
0202_01,True,0.569620253164557,True,False,True,False
0202_02,False,0.3649105122463968,True,False,True,False
0203_01,True,0.6455696202531646,True,False,True,False
0205_01,False,0.3670886075949367,False,True,False,False
0206_01,False,0.3649105122463968,True,False,True,False
0207_01,True,0.24050632911392406,False,True,False,False
0210_01,True,0.3037974683544304,True,True,False,False
0211_01,False,0.3670886075949367,True,False,False,True
0211_02,True,0.13924050632911392,True,False,False,True
0211_03,False,0.21518987341772153,False,False,False,True
0212_01,False,0.16455696202531644,False,True,False,False
0212_02,False,0.4430379746835443,False,True,False,False
0213_01,False,0.26582278481012656,False,True,False,False
0216_01,False,0.26582278481012656,False,True,False,False
0217_01,False,0.4810126582278481,False,True,False,False
0219_01,True,0.24050632911392406,True,True,False,False
0220_01,True,0.02531645569620253,True,True,False,False
0220_02,False,0.0,True,True,False,False
0220_03,True,0.16455696202531644,False,True,False,False
0220_04,False,0.31645569620253167,False,True,False,False
0220_05,False,0.20253164556962025,False,True,False,False
0220_06,False,0.012658227848101266,False,True,False,False
0220_07,True,0.18987341772151897,True,True,False,False
0221_01,False,0.26582278481012656,False,False,False,True
0221_02,False,0.2911392405063291,False,False,False,True
0221_03,False,0.4177215189873418,False,False,False,True
0221_04,True,0.26582278481012656,True,False,False,True
0221_05,False,0.5189873417721519,False,False,False,True
0221_06,False,0.20253164556962025,False,False,False,True
0221_07,True,0.5316455696202531,False,False,False,True
0222_01,False,0.25316455696202533,False,False,False,True
0222_02,True,0.3037974683544304,True,False,False,True
0222_03,True,0.20253164556962025,True,False,False,True
0223_01,False,0.26582278481012656,False,True,False,False
0224_01,False,0.4050632911392405,False,False,False,True
0225_01,True,0.7341772151898734,True,True,False,False
0229_01,False,0.3037974683544304,False,True,False,False
0231_01,False,0.37974683544303794,False,False,False,True
0232_01,True,0.34177215189873417,False,True,False,False
0233_01,False,0.4050632911392405,False,False,False,True
0234_01,False,0.5443037974683544,False,True,False,False
0237_01,True,0.5316455696202531,True,False,True,False
0239_01,False,0.46835443037974683,False,False,False,True
0240_01,True,0.4430379746835443,True,False,False,True
0241_01,False,0.4177215189873418,False,False,True,False
0242_01,False,0.22784810126582278,False,True,False,False
0243_01,True,0.26582278481012656,False,True,False,False
0244_01,True,0.5443037974683544,True,False,False,True
0244_02,True,0.17721518987341772,True,False,False,True
0245_01,False,0.5822784810126582,True,False,True,False
0245_02,False,0.4177215189873418,False,False,True,False
0246_01,False,0.26582278481012656,False,False,False,True
0248_01,False,0.4177215189873418,False,False,True,False
0250_01,True,0.5949367088607594,False,True,False,False
0251_01,True,0.6835443037974683,True,True,False,False
0252_01,False,0.37974683544303794,False,True,False,False
0253_01,False,0.3670886075949367,False,True,False,False
0254_01,False,0.26582278481012656,True,True,False,False
0255_01,True,0.3037974683544304,True,False,True,False
0257_01,False,0.26582278481012656,False,False,False,True
0257_02,True,0.7594936708860759,True,False,False,True
0258_01,False,0.27848101265822783,False,True,False,False
0260_01,False,0.3291139240506329,False,False,True,False
0261_01,False,0.3291139240506329,False,True,False,False
0263_01,True,0.35443037974683544,True,True,False,False
0265_01,True,0.49367088607594933,True,False,True,False
0267_01,False,0.16455696202531644,False,True,False,False
0269_01,False,0.5949367088607594,True,True,False,False
0270_01,False,0.7974683544303798,False,True,False,False
0275_01,True,0.3649105122463968,True,False,True,False
0277_01,False,0.6329113924050633,True,True,False,False
0278_01,False,0.4430379746835443,False,True,False,False
0278_02,False,0.569620253164557,False,True,False,False
0281_01,False,0.24050632911392406,True,True,False,False
0282_01,False,0.26582278481012656,True,True,False,False
0283_01,True,0.3670886075949367,True,True,False,False
0283_02,False,0.27848101265822783,True,True,False,False
0285_01,True,0.17721518987341772,True,False,True,False
0285_02,True,0.5316455696202531,True,False,True,False
0286_01,False,0.7215189873417721,False,True,False,False
0287_01,True,0.49367088607594933,True,False,True,False
0287_02,False,0.35443037974683544,False,False,True,False
0288_01,False,0.24050632911392406,False,True,False,False
0289_01,True,0.24050632911392406,True,False,True,False
0290_01,False,0.3291139240506329,True,False,True,False
0290_02,True,0.21518987341772153,True,False,True,False
0290_03,False,0.5443037974683544,True,False,True,False
0290_04,False,0.11392405063291139,True,False,True,False
0291_01,False,0.5063291139240507,True,False,True,False
0294_01,True,0.6329113924050633,True,False,True,False
0297_01,False,0.3037974683544304,True,True,False,False
0298_01,True,0.7215189873417721,True,False,True,False
0301_01,True,0.20253164556962025,False,True,False,False
0302_01,False,0.2911392405063291,False,True,False,False
0303_01,True,0.2911392405063291,True,True,False,False
0304_01,False,0.35443037974683544,False,False,True,False
0305_01,False,0.2911392405063291,False,False,True,False
0306_01,False,0.2911392405063291,False,True,False,False
0307_01,False,0.22784810126582278,True,True,False,False
0309_01,False,0.22784810126582278,False,True,False,False
0310_01,False,0.8481012658227848,False,False,True,False
0313_01,False,0.7594936708860759,True,True,False,False
0313_02,True,0.3649105122463968,True,True,False,False
0313_03,False,0.620253164556962,True,True,False,False
0313_04,False,0.0,True,True,False,False
0314_01,False,0.3291139240506329,False,True,False,False
0315_01,True,0.4430379746835443,True,True,False,False
0316_01,False,0.3037974683544304,True,False,True,False
0316_02,True,0.25316455696202533,True,False,True,False
0320_01,False,0.22784810126582278,False,True,False,False
0320_02,False,0.26582278481012656,False,True,False,False
0321_01,False,0.7468354430379747,False,True,False,False
0322_01,True,0.16455696202531644,False,True,False,False
0324_01,True,0.5443037974683544,False,True,False,False
0326_01,True,0.3670886075949367,False,True,False,False
0327_01,False,0.24050632911392406,True,True,False,False
0330_01,False,0.02531645569620253,True,False,True,False
0330_02,False,0.4050632911392405,True,False,True,False
0330_03,False,0.4177215189873418,False,False,True,False
0331_01,False,0.31645569620253167,False,True,False,False
0333_01,True,0.3670886075949367,True,False,False,True
0334_01,False,0.3670886075949367,False,False,False,True
0336_01,False,0.5569620253164557,False,True,False,False
0337_01,True,0.02531645569620253,True,False,False,True
0337_02,False,0.24050632911392406,True,False,False,True
0337_03,False,0.0,True,False,False,True
0338_01,True,0.22784810126582278,True,True,False,False
0340_01,True,0.4810126582278481,True,False,True,False
0341_01,True,0.06329113924050633,False,True,False,False
0343_01,False,0.3924050632911392,False,True,False,False
0345_01,True,0.37974683544303794,False,False,False,True
0346_01,True,0.18987341772151897,True,True,False,False
0347_01,False,0.34177215189873417,False,False,False,True
0348_01,False,0.27848101265822783,True,False,False,True
0348_02,False,0.45569620253164556,True,False,False,True
0350_01,True,0.17721518987341772,True,True,False,False
0352_01,False,0.2911392405063291,False,False,False,True
0355_01,True,0.22784810126582278,True,True,False,False
0356_01,True,0.45569620253164556,True,False,True,False
0357_01,False,0.5189873417721519,False,True,False,False
0358_01,True,0.6329113924050633,True,True,False,False
0358_02,True,0.4050632911392405,True,True,False,False
0359_01,False,0.3291139240506329,False,True,False,False
0360_01,False,0.18987341772151897,False,True,False,False
0361_01,False,0.4177215189873418,True,True,False,False
0365_01,False,0.3649105122463968,False,True,False,False
0368_01,False,0.3291139240506329,False,False,False,True
0368_02,True,0.7721518987341772,True,False,False,True
0369_01,False,0.3037974683544304,True,True,False,False
0370_01,False,0.37974683544303794,False,True,False,False
0371_01,True,0.3037974683544304,True,False,False,True
0372_01,False,0.3037974683544304,False,True,False,False
0373_01,True,0.5189873417721519,False,True,False,False
0375_01,False,0.25316455696202533,False,True,False,False
0376_01,False,0.27848101265822783,True,True,False,False
0377_01,False,0.7974683544303798,False,False,True,False
0378_01,False,0.22784810126582278,False,False,True,False
0378_02,True,0.26582278481012656,True,False,True,False
0378_03,False,1.0,False,False,True,False
0378_04,True,0.7088607594936709,True,False,True,False
0378_05,True,0.16455696202531644,True,False,True,False
0378_06,False,0.4177215189873418,False,False,True,False
0378_07,True,0.4050632911392405,True,False,True,False
0379_01,False,0.3924050632911392,True,True,False,False
0380_01,True,0.3291139240506329,True,False,True,False
0381_01,True,0.22784810126582278,True,False,True,False
0381_02,True,0.4810126582278481,True,False,True,False
0382_01,False,0.2911392405063291,False,True,False,False
0383_01,False,0.35443037974683544,False,True,False,False
0383_02,True,0.43037974683544306,False,True,False,False
0384_01,False,0.0,True,True,False,False
0384_02,False,0.17721518987341772,True,True,False,False
0385_01,False,0.2911392405063291,False,True,False,False
0387_01,True,0.620253164556962,False,True,False,False
0388_01,True,0.17721518987341772,False,True,False,False
0389_01,False,0.22784810126582278,False,True,False,False
0391_01,False,0.34177215189873417,True,False,True,False
0392_01,False,0.6075949367088608,False,True,False,False
0395_01,False,0.3924050632911392,False,False,True,False
0395_02,False,0.7721518987341772,False,False,True,False
0396_01,True,0.22784810126582278,True,True,False,False
0397_01,True,0.569620253164557,True,False,False,True
0398_01,False,0.27848101265822783,False,False,False,True
0401_01,False,0.37974683544303794,False,False,False,True
0401_02,False,0.37974683544303794,False,False,False,True
0402_01,True,0.4050632911392405,True,True,False,False
0403_01,False,0.5443037974683544,True,False,False,True
0405_01,False,0.21518987341772153,False,True,False,False
0407_01,False,0.2911392405063291,False,True,False,False
0407_02,False,0.25316455696202533,False,True,False,False
0407_03,True,0.49367088607594933,False,True,False,False
0408_01,False,0.4430379746835443,False,False,False,True
0409_01,False,0.3924050632911392,False,False,False,True
0410_01,False,0.26582278481012656,False,True,False,False
0411_01,False,0.20253164556962025,False,True,False,False
0412_01,False,0.7594936708860759,True,False,True,False
0413_01,False,0.22784810126582278,False,True,False,False
0415_01,True,0.5316455696202531,False,True,False,False
0417_01,True,0.8607594936708861,True,False,True,False
0417_02,False,0.27848101265822783,False,False,True,False
0417_03,True,0.7468354430379747,True,False,True,False
0423_01,False,0.3649105122463968,True,False,True,False
0425_01,False,0.46835443037974683,False,False,False,True
0425_02,True,0.0379746835443038,True,False,False,True
0425_03,True,0.3924050632911392,True,False,False,True
0427_01,False,0.3924050632911392,True,False,True,False
0428_01,False,0.3670886075949367,True,False,True,False
0429_01,False,0.25316455696202533,True,False,True,False
0429_02,True,0.5822784810126582,True,False,True,False
0430_01,False,0.3670886075949367,True,True,False,False
0431_01,True,0.5443037974683544,True,False,False,True
0432_01,False,0.21518987341772153,False,False,False,True
0433_01,False,0.34177215189873417,True,False,True,False
0433_02,False,0.5949367088607594,False,False,True,False
0434_01,True,0.569620253164557,True,False,False,True
0435_01,True,0.21518987341772153,True,True,False,False
0436_01,False,0.12658227848101267,True,True,False,False
0436_02,False,0.7088607594936709,False,True,False,False
0437_01,False,0.49367088607594933,False,True,False,False
0437_02,False,0.5063291139240507,False,True,False,False
0438_01,True,0.5063291139240507,True,False,True,False
0439_01,False,0.43037974683544306,False,False,True,False
0441_01,False,0.4050632911392405,False,True,False,False
0442_01,False,0.4430379746835443,False,True,False,False
0444_01,False,0.4050632911392405,False,False,False,True
0444_02,False,0.3291139240506329,False,True,False,False
0445_01,False,0.31645569620253167,False,True,False,False
0445_02,False,0.3291139240506329,False,True,False,False
0446_01,True,0.27848101265822783,True,False,True,False
0447_01,False,0.27848101265822783,True,True,False,False
0448_01,False,0.3037974683544304,False,True,False,False
0448_02,True,0.4050632911392405,True,True,False,False
0449_01,True,0.13924050632911392,True,True,False,False
0452_01,True,0.27848101265822783,True,False,False,True
0453_01,True,0.24050632911392406,True,False,True,False
0453_02,True,0.43037974683544306,True,False,True,False
0453_03,True,0.9367088607594937,True,False,True,False
0454_01,False,0.35443037974683544,True,False,True,False
0454_02,True,0.5316455696202531,True,False,True,False
0454_03,True,0.5443037974683544,True,False,True,False
0456_01,False,0.6962025316455696,False,True,False,False
0457_01,False,0.24050632911392406,True,True,False,False
0457_02,True,0.0759493670886076,False,True,False,False
0457_03,False,0.08860759493670886,False,True,False,False
0458_01,True,0.35443037974683544,True,False,True,False
0459_01,False,0.18987341772151897,False,True,False,False
0460_01,True,0.3037974683544304,True,True,False,False
0461_01,False,0.3924050632911392,True,True,False,False
0461_02,False,0.27848101265822783,True,True,False,False
0461_03,False,0.012658227848101266,True,True,False,False
0462_01,True,0.6329113924050633,False,True,False,False
0463_01,False,0.43037974683544306,False,False,False,True
0463_02,False,0.17721518987341772,False,False,False,True
0465_01,False,0.24050632911392406,False,True,False,False
0465_02,False,0.3649105122463968,True,True,False,False
0466_01,False,0.45569620253164556,False,True,False,False
0468_01,True,0.43037974683544306,False,True,False,False
0470_01,True,0.31645569620253167,True,False,False,True
0470_02,True,0.45569620253164556,True,True,False,False
0471_01,False,0.20253164556962025,False,False,True,False
0471_02,False,0.37974683544303794,True,False,True,False
0472_01,False,0.46835443037974683,False,True,False,False
0474_01,True,0.18987341772151897,True,True,False,False
0475_01,False,0.45569620253164556,False,True,False,False
0476_01,False,0.34177215189873417,False,False,False,True
0476_02,True,0.34177215189873417,True,False,False,True
0476_03,True,0.1518987341772152,True,False,False,True
0477_01,False,0.27848101265822783,False,True,False,False
0480_01,False,0.34177215189873417,False,True,False,False
0481_01,True,0.16455696202531644,True,True,False,False
0482_01,False,0.34177215189873417,False,True,False,False
0482_02,False,0.35443037974683544,False,True,False,False
0485_01,False,0.26582278481012656,False,False,True,False
0487_01,False,0.49367088607594933,False,False,True,False
0488_01,True,0.35443037974683544,False,True,False,False
0490_01,True,0.17721518987341772,True,True,False,False
0498_01,True,0.34177215189873417,True,False,True,False
0498_02,True,0.5822784810126582,True,False,True,False
0499_01,True,0.34177215189873417,True,False,False,True
0499_02,False,0.26582278481012656,False,False,False,True
0500_01,False,0.26582278481012656,True,False,False,True
0501_01,False,0.5316455696202531,False,False,True,False
0502_01,False,0.27848101265822783,False,False,False,True
0503_01,False,0.12658227848101267,True,False,False,True
0503_02,False,0.5443037974683544,False,False,False,True
0503_03,False,0.5316455696202531,False,False,False,True
0504_01,True,0.22784810126582278,True,False,True,False
0504_02,True,0.6835443037974683,True,False,True,False
0504_03,True,0.3037974683544304,True,False,True,False
0504_04,False,0.810126582278481,False,False,True,False
0504_05,True,0.22784810126582278,True,False,True,False
0504_06,True,0.6708860759493671,True,True,False,False
0506_01,True,0.2911392405063291,True,False,False,True
0507_01,False,0.49367088607594933,True,True,False,False
0510_01,False,0.7468354430379747,True,False,True,False
0512_01,False,0.4050632911392405,True,False,True,False
0512_02,True,0.6962025316455696,True,False,True,False
0513_01,True,0.26582278481012656,True,True,False,False
0515_01,True,0.6329113924050633,True,False,True,False
0516_01,False,0.6962025316455696,False,False,True,False
0517_01,False,0.3649105122463968,False,True,False,False
0518_01,True,0.4430379746835443,True,True,False,False
0519_01,True,0.3649105122463968,True,True,False,False
0520_01,False,0.6962025316455696,False,True,False,False
0521_01,False,0.2911392405063291,True,True,False,False
0522_01,False,0.5316455696202531,False,True,False,False
0523_01,False,0.4430379746835443,True,True,False,False
0525_01,True,0.5949367088607594,True,True,False,False
0527_01,False,0.3649105122463968,False,False,False,True
0527_02,True,0.43037974683544306,True,False,False,True
0528_01,False,0.5822784810126582,False,False,True,False
0529_01,True,0.3291139240506329,False,True,False,False
0531_01,True,0.012658227848101266,False,True,False,False
0531_02,True,0.3649105122463968,True,True,False,False
0533_01,False,0.4177215189873418,False,False,False,True
0534_01,False,0.43037974683544306,False,False,True,False
0534_02,False,0.620253164556962,False,False,True,False
0537_01,False,0.27848101265822783,False,True,False,False
0538_01,False,0.35443037974683544,True,True,False,False
0539_01,True,0.3649105122463968,True,False,True,False
0539_02,True,0.45569620253164556,True,False,True,False
0539_03,True,0.37974683544303794,True,True,False,False
0539_04,True,0.620253164556962,True,False,True,False
0539_05,False,0.4810126582278481,False,False,True,False
0540_01,True,0.3924050632911392,True,False,False,True
0540_02,False,0.21518987341772153,False,True,False,False
0542_01,False,0.3291139240506329,False,True,False,False
0545_01,False,0.2911392405063291,False,True,False,False
0546_01,False,0.3037974683544304,False,True,False,False
0547_01,False,0.2911392405063291,False,True,False,False
0548_01,False,0.3037974683544304,True,True,False,False
0549_01,False,0.4050632911392405,True,False,False,True
0549_02,True,0.5443037974683544,True,False,False,True
0550_01,False,0.2911392405063291,True,True,False,False
0551_01,False,0.5316455696202531,False,True,False,False
0552_01,True,0.3670886075949367,True,False,True,False
0553_01,True,0.5063291139240507,True,False,True,False
0553_02,False,0.46835443037974683,True,False,True,False
0555_01,True,0.7721518987341772,True,False,True,False
0555_02,False,0.4177215189873418,False,False,True,False
0556_01,False,0.24050632911392406,True,True,False,False
0559_01,False,0.26582278481012656,False,True,False,False
0560_01,False,0.05063291139240506,False,True,False,False
0560_02,False,0.1518987341772152,True,True,False,False
0560_03,False,0.5569620253164557,True,True,False,False
0561_01,False,0.27848101265822783,False,True,False,False
0563_01,False,0.4177215189873418,False,False,False,True
0564_01,True,0.4050632911392405,True,False,True,False
0564_02,True,0.35443037974683544,True,False,True,False
0564_03,False,0.35443037974683544,False,False,True,False
0565_01,False,0.3924050632911392,False,False,False,True
0566_01,True,0.16455696202531644,True,False,False,True
0567_01,True,0.17721518987341772,True,True,False,False
0568_01,False,0.4177215189873418,False,False,True,False
0568_02,True,0.3649105122463968,True,False,True,False
0569_01,False,0.2911392405063291,True,True,False,False
0570_01,False,0.45569620253164556,True,False,True,False
0571_01,True,0.27848101265822783,True,False,True,False
0571_02,True,0.24050632911392406,False,False,True,False
0571_03,True,0.5316455696202531,True,False,True,False
0571_04,True,0.37974683544303794,True,False,True,False
0571_05,True,0.20253164556962025,True,False,True,False
0571_06,False,0.6962025316455696,False,False,True,False
0571_07,True,0.6962025316455696,True,False,True,False
0572_01,False,0.24050632911392406,False,True,False,False
0573_01,False,0.3649105122463968,False,True,False,False
0575_01,True,0.22784810126582278,True,False,True,False
0576_01,False,0.26582278481012656,False,True,False,False
0577_01,False,0.8227848101265822,False,True,False,False
0579_01,False,0.6962025316455696,True,True,False,False
0579_02,False,0.6329113924050633,False,True,False,False
0580_01,True,0.620253164556962,True,True,False,False
0581_01,False,0.27848101265822783,False,True,False,False
0582_01,True,0.4177215189873418,True,False,False,True
0583_01,True,0.0379746835443038,True,False,False,True
0583_02,True,0.0,True,False,False,True
0583_03,True,0.4177215189873418,True,False,False,True
0585_01,True,0.6075949367088608,True,False,False,True
0585_02,True,0.06329113924050633,True,False,False,True
0585_03,False,0.2911392405063291,False,False,False,True
0586_01,True,0.6708860759493671,True,False,True,False
0587_01,False,0.22784810126582278,False,False,False,True
0588_01,True,0.25316455696202533,False,True,False,False
0589_01,False,0.2911392405063291,False,True,False,False
0590_01,False,0.6075949367088608,False,True,False,False
0591_01,True,0.24050632911392406,False,True,False,False
0593_01,False,0.3649105122463968,False,False,False,True
0594_01,False,0.11392405063291139,False,True,False,False
0594_02,False,0.3037974683544304,False,True,False,False
0596_01,False,0.5822784810126582,True,False,False,True
0597_01,True,0.2911392405063291,True,True,False,False
0597_02,True,0.26582278481012656,False,True,False,False
0598_01,True,0.24050632911392406,False,True,False,False
0599_01,False,0.0,True,False,False,True
0599_02,False,0.05063291139240506,True,False,False,True
0599_03,False,0.3291139240506329,False,False,False,True
0599_04,True,0.11392405063291139,True,False,False,True
0600_01,False,0.3037974683544304,True,False,True,False
0602_01,True,0.3037974683544304,True,False,False,True
0602_02,False,0.31645569620253167,False,False,False,True
0602_03,True,0.26582278481012656,True,False,False,True
0603_01,False,0.26582278481012656,False,True,False,False
