PassengerId,Age,VIP,Transported
0103_01,0.3037974683544304,False,True
0103_02,0.11392405063291139,False,True
0103_03,0.0759493670886076,False,False
0105_01,0.34177215189873417,False,False
0107_01,0.26582278481012656,False,False
0108_01,0.2911392405063291,False,False
0108_02,0.3924050632911392,False,False
0108_03,0.0,False,True
0110_01,0.4050632911392405,False,False
0110_02,0.5063291139240507,False,False
0110_03,0.5316455696202531,False,True
0110_04,0.35443037974683544,False,True
0111_01,0.3670886075949367,False,True
0112_01,0.6075949367088608,True,True
0113_01,0.810126582278481,False,True
0114_01,0.34177215189873417,False,False
0115_01,0.3291139240506329,False,True
0116_01,0.4177215189873418,False,True
0119_01,0.49367088607594933,False,False
0119_02,0.16455696202531644,False,True
0120_01,0.3037974683544304,False,True
0122_01,0.3670886075949367,False,False
0123_01,0.22784810126582278,False,False
0126_01,0.8481012658227848,False,True
0127_01,0.4430379746835443,False,False
0128_01,0.7721518987341772,True,False
0128_02,0.569620253164557,False,False
0129_01,0.27848101265822783,False,True
0133_01,0.24050632911392406,False,True
0133_02,0.45569620253164556,False,False
0134_01,0.24050632911392406,False,True
0136_01,0.5949367088607594,False,False
0138_01,0.16455696202531644,False,True
0138_02,0.43037974683544306,False,False
0139_01,0.4430379746835443,False,True
0140_01,0.3037974683544304,False,True
0140_02,0.3291139240506329,False,False
0141_01,0.3924050632911392,False,False
0144_01,0.25316455696202533,False,True
0146_01,0.7088607594936709,False,False
0147_01,0.6329113924050633,False,True
0148_01,0.5316455696202531,False,False
0149_01,0.3649105122463968,False,True
0151_01,0.4810126582278481,False,False
0152_01,0.5189873417721519,False,False
0160_01,0.27848101265822783,False,False
0163_01,0.3291139240506329,False,True
0163_02,0.21518987341772153,False,True
0164_01,0.7215189873417721,False,True
0164_02,0.21518987341772153,False,False
0165_01,0.4430379746835443,False,True
0167_01,0.16455696202531644,False,True
0167_02,0.34177215189873417,False,False
0169_01,0.3924050632911392,False,False
0170_01,0.3037974683544304,False,False
0171_01,0.24050632911392406,False,True
0172_01,0.4050632911392405,False,True
0173_01,0.7341772151898734,False,True
0174_01,0.26582278481012656,False,False
0177_01,0.4810126582278481,False,False
0178_01,0.4810126582278481,False,False
0179_01,0.24050632911392406,False,True
0179_02,0.0,False,False
0179_03,0.0379746835443038,False,True
0181_01,0.25316455696202533,False,False
0182_01,0.3037974683544304,False,True
0183_01,0.46835443037974683,False,True
0186_01,0.31645569620253167,False,False
0188_01,0.7088607594936709,False,True
0189_01,0.620253164556962,False,False
0190_01,0.13924050632911392,False,False
0192_01,0.012658227848101266,False,True
0192_02,0.10126582278481013,False,False
0192_03,0.49367088607594933,False,False
0193_01,0.02531645569620253,False,True
0193_02,0.2911392405063291,False,False
0193_03,0.0,False,True
0195_01,0.49367088607594933,False,True
0196_01,0.31645569620253167,False,False
0197_01,0.45569620253164556,False,False
0198_01,0.6582278481012658,False,True
0199_01,0.22784810126582278,False,False
0200_01,0.18987341772151897,False,True
0201_01,0.4430379746835443,False,True
0201_02,0.5949367088607594,False,True
0202_01,0.569620253164557,False,True
0202_02,0.3649105122463968,False,True
0203_01,0.6455696202531646,False,True
0205_01,0.3670886075949367,False,False
0206_01,0.3649105122463968,False,True
0207_01,0.24050632911392406,False,False
0210_01,0.3037974683544304,False,True
0211_01,0.3670886075949367,False,True
0211_02,0.13924050632911392,False,True
0211_03,0.21518987341772153,False,False
0212_01,0.16455696202531644,False,False
0212_02,0.4430379746835443,False,False
0213_01,0.26582278481012656,False,False
0216_01,0.26582278481012656,False,False
0217_01,0.4810126582278481,False,False
0219_01,0.24050632911392406,False,True
0220_01,0.02531645569620253,False,True
0220_02,0.0,False,True
0220_03,0.16455696202531644,False,False
0220_04,0.31645569620253167,False,False
0220_05,0.20253164556962025,False,False
0220_06,0.012658227848101266,False,False
0220_07,0.18987341772151897,False,True
0221_01,0.26582278481012656,False,False
0221_02,0.2911392405063291,False,False
0221_03,0.4177215189873418,False,False
0221_04,0.26582278481012656,False,True
0221_05,0.5189873417721519,False,False
0221_06,0.20253164556962025,False,False
0221_07,0.5316455696202531,False,False
0222_01,0.25316455696202533,False,False
0222_02,0.3037974683544304,False,True
0222_03,0.20253164556962025,False,True
0223_01,0.26582278481012656,False,False
0224_01,0.4050632911392405,True,False
0225_01,0.7341772151898734,False,True
0229_01,0.3037974683544304,False,False
0231_01,0.37974683544303794,False,False
0232_01,0.34177215189873417,False,False
0233_01,0.4050632911392405,False,False
0234_01,0.5443037974683544,False,False
0237_01,0.5316455696202531,False,True
0239_01,0.46835443037974683,False,False
0240_01,0.4430379746835443,False,True
0241_01,0.4177215189873418,False,False
0242_01,0.22784810126582278,False,False
0243_01,0.26582278481012656,False,False
0244_01,0.5443037974683544,False,True
0244_02,0.17721518987341772,False,True
0245_01,0.5822784810126582,False,True
0245_02,0.4177215189873418,False,False
0246_01,0.26582278481012656,False,False
0248_01,0.4177215189873418,False,False
0250_01,0.5949367088607594,False,False
0251_01,0.6835443037974683,False,True
0252_01,0.37974683544303794,False,False
0253_01,0.3670886075949367,False,False
0254_01,0.26582278481012656,False,True
0255_01,0.3037974683544304,False,True
0257_01,0.26582278481012656,False,False
0257_02,0.7594936708860759,False,True
0258_01,0.27848101265822783,False,False
0260_01,0.3291139240506329,False,False
0261_01,0.3291139240506329,False,False
0263_01,0.35443037974683544,False,True
0265_01,0.49367088607594933,False,True
0267_01,0.16455696202531644,False,False
0269_01,0.5949367088607594,False,True
0270_01,0.7974683544303798,False,False
0275_01,0.3649105122463968,False,True
0277_01,0.6329113924050633,False,True
0278_01,0.4430379746835443,False,False
0278_02,0.569620253164557,False,False
0281_01,0.24050632911392406,False,True
0282_01,0.26582278481012656,False,True
0283_01,0.3670886075949367,False,True
0283_02,0.27848101265822783,False,True
0285_01,0.17721518987341772,False,True
0285_02,0.5316455696202531,False,True
0286_01,0.7215189873417721,False,False
0287_01,0.49367088607594933,False,True
0287_02,0.35443037974683544,False,False
0288_01,0.24050632911392406,False,False
0289_01,0.24050632911392406,False,True
0290_01,0.3291139240506329,False,True
0290_02,0.21518987341772153,False,True
0290_03,0.5443037974683544,False,True
0290_04,0.11392405063291139,False,True
0291_01,0.5063291139240507,False,True
0294_01,0.6329113924050633,False,True
0297_01,0.3037974683544304,False,True
0298_01,0.7215189873417721,False,True
0301_01,0.20253164556962025,False,False
0302_01,0.2911392405063291,False,False
0303_01,0.2911392405063291,False,True
0304_01,0.35443037974683544,False,False
0305_01,0.2911392405063291,False,False
0306_01,0.2911392405063291,False,False
0307_01,0.22784810126582278,False,True
0309_01,0.22784810126582278,False,False
0310_01,0.8481012658227848,False,False
0313_01,0.7594936708860759,False,True
0313_02,0.3649105122463968,False,True
0313_03,0.620253164556962,False,True
0313_04,0.0,False,True
0314_01,0.3291139240506329,False,False
0315_01,0.4430379746835443,False,True
0316_01,0.3037974683544304,False,True
0316_02,0.25316455696202533,False,True
0320_01,0.22784810126582278,False,False
0320_02,0.26582278481012656,False,False
0321_01,0.7468354430379747,True,False
0322_01,0.16455696202531644,False,False
0324_01,0.5443037974683544,False,False
0326_01,0.3670886075949367,False,False
0327_01,0.24050632911392406,False,True
0330_01,0.02531645569620253,False,True
0330_02,0.4050632911392405,False,True
0330_03,0.4177215189873418,False,False
0331_01,0.31645569620253167,False,False
0333_01,0.3670886075949367,False,True
0334_01,0.3670886075949367,False,False
0336_01,0.5569620253164557,False,False
0337_01,0.02531645569620253,False,True
0337_02,0.24050632911392406,False,True
0337_03,0.0,False,True
0338_01,0.22784810126582278,False,True
0340_01,0.4810126582278481,False,True
0341_01,0.06329113924050633,False,False
0343_01,0.3924050632911392,False,False
0345_01,0.37974683544303794,False,False
0346_01,0.18987341772151897,False,True
0347_01,0.34177215189873417,False,False
0348_01,0.27848101265822783,False,True
0348_02,0.45569620253164556,False,True
0350_01,0.17721518987341772,False,True
0352_01,0.2911392405063291,False,False
0355_01,0.22784810126582278,False,True
0356_01,0.45569620253164556,False,True
0357_01,0.5189873417721519,False,False
0358_01,0.6329113924050633,False,True
0358_02,0.4050632911392405,False,True
0359_01,0.3291139240506329,False,False
0360_01,0.18987341772151897,False,False
0361_01,0.4177215189873418,False,True
0365_01,0.3649105122463968,False,False
0368_01,0.3291139240506329,False,False
0368_02,0.7721518987341772,False,True
0369_01,0.3037974683544304,False,True
0370_01,0.37974683544303794,False,False
0371_01,0.3037974683544304,False,True
0372_01,0.3037974683544304,False,False
0373_01,0.5189873417721519,False,False
0375_01,0.25316455696202533,False,False
0376_01,0.27848101265822783,False,True
0377_01,0.7974683544303798,False,False
0378_01,0.22784810126582278,False,False
0378_02,0.26582278481012656,False,True
0378_03,1.0,False,False
0378_04,0.7088607594936709,False,True
0378_05,0.16455696202531644,False,True
0378_06,0.4177215189873418,False,False
0378_07,0.4050632911392405,False,True
0379_01,0.3924050632911392,False,True
0380_01,0.3291139240506329,False,True
0381_01,0.22784810126582278,False,True
0381_02,0.4810126582278481,False,True
0382_01,0.2911392405063291,False,False
0383_01,0.35443037974683544,False,False
0383_02,0.43037974683544306,False,False
0384_01,0.0,False,True
0384_02,0.17721518987341772,False,True
0385_01,0.2911392405063291,False,False
0387_01,0.620253164556962,False,False
0388_01,0.17721518987341772,False,False
0389_01,0.22784810126582278,False,False
0391_01,0.34177215189873417,True,True
0392_01,0.6075949367088608,False,False
0395_01,0.3924050632911392,True,False
0395_02,0.7721518987341772,False,False
0396_01,0.22784810126582278,False,True
0397_01,0.569620253164557,False,True
0398_01,0.27848101265822783,False,False
0401_01,0.37974683544303794,True,False
0401_02,0.37974683544303794,False,False
0402_01,0.4050632911392405,True,True
0403_01,0.5443037974683544,True,True
0405_01,0.21518987341772153,False,False
0407_01,0.2911392405063291,False,False
0407_02,0.25316455696202533,False,False
0407_03,0.49367088607594933,False,False
0408_01,0.4430379746835443,False,False
0409_01,0.3924050632911392,False,False
0410_01,0.26582278481012656,False,False
0411_01,0.20253164556962025,False,False
0412_01,0.7594936708860759,False,True
0413_01,0.22784810126582278,False,False
0415_01,0.5316455696202531,False,False
0417_01,0.8607594936708861,False,True
0417_02,0.27848101265822783,False,False
0417_03,0.7468354430379747,False,True
0423_01,0.3649105122463968,False,True
0425_01,0.46835443037974683,False,False
0425_02,0.0379746835443038,False,True
0425_03,0.3924050632911392,False,True
0427_01,0.3924050632911392,False,True
0428_01,0.3670886075949367,False,True
0429_01,0.25316455696202533,False,True
0429_02,0.5822784810126582,False,True
0430_01,0.3670886075949367,False,True
0431_01,0.5443037974683544,False,True
0432_01,0.21518987341772153,False,False
0433_01,0.34177215189873417,False,True
0433_02,0.5949367088607594,False,False
0434_01,0.569620253164557,False,True
0435_01,0.21518987341772153,False,True
0436_01,0.12658227848101267,False,True
0436_02,0.7088607594936709,False,False
0437_01,0.49367088607594933,False,False
0437_02,0.5063291139240507,False,False
0438_01,0.5063291139240507,False,True
0439_01,0.43037974683544306,False,False
0441_01,0.4050632911392405,False,False
0442_01,0.4430379746835443,False,False
0444_01,0.4050632911392405,True,False
0444_02,0.3291139240506329,True,False
0445_01,0.31645569620253167,False,False
0445_02,0.3291139240506329,False,False
0446_01,0.27848101265822783,False,True
0447_01,0.27848101265822783,False,True
0448_01,0.3037974683544304,False,False
0448_02,0.4050632911392405,False,True
0449_01,0.13924050632911392,False,True
0452_01,0.27848101265822783,False,True
0453_01,0.24050632911392406,False,True
0453_02,0.43037974683544306,False,True
0453_03,0.9367088607594937,False,True
0454_01,0.35443037974683544,True,True
0454_02,0.5316455696202531,False,True
0454_03,0.5443037974683544,False,True
0456_01,0.6962025316455696,False,False
0457_01,0.24050632911392406,False,True
0457_02,0.0759493670886076,False,False
0457_03,0.08860759493670886,False,False
0458_01,0.35443037974683544,False,True
0459_01,0.18987341772151897,False,False
0460_01,0.3037974683544304,False,True
0461_01,0.3924050632911392,False,True
0461_02,0.27848101265822783,False,True
0461_03,0.012658227848101266,False,True
0462_01,0.6329113924050633,False,False
0463_01,0.43037974683544306,False,False
0463_02,0.17721518987341772,False,False
0465_01,0.24050632911392406,False,False
0465_02,0.3649105122463968,False,True
0466_01,0.45569620253164556,False,False
0468_01,0.43037974683544306,False,False
0470_01,0.31645569620253167,False,True
0470_02,0.45569620253164556,False,True
0471_01,0.20253164556962025,False,False
0471_02,0.37974683544303794,False,True
0472_01,0.46835443037974683,False,False
0474_01,0.18987341772151897,False,True
0475_01,0.45569620253164556,False,False
0476_01,0.34177215189873417,False,False
0476_02,0.34177215189873417,False,True
0476_03,0.1518987341772152,False,True
0477_01,0.27848101265822783,False,False
0480_01,0.34177215189873417,False,False
0481_01,0.16455696202531644,False,True
0482_01,0.34177215189873417,False,False
0482_02,0.35443037974683544,False,False
0485_01,0.26582278481012656,False,False
0487_01,0.49367088607594933,False,False
0488_01,0.35443037974683544,False,False
0490_01,0.17721518987341772,False,True
0498_01,0.34177215189873417,False,True
0498_02,0.5822784810126582,False,True
0499_01,0.34177215189873417,False,True
0499_02,0.26582278481012656,False,False
0500_01,0.26582278481012656,False,True
0501_01,0.5316455696202531,False,False
0502_01,0.27848101265822783,False,False
0503_01,0.12658227848101267,False,True
0503_02,0.5443037974683544,False,False
0503_03,0.5316455696202531,False,False
0504_01,0.22784810126582278,False,True
0504_02,0.6835443037974683,False,True
0504_03,0.3037974683544304,False,True
0504_04,0.810126582278481,False,False
0504_05,0.22784810126582278,False,True
0504_06,0.6708860759493671,False,True
0506_01,0.2911392405063291,False,True
0507_01,0.49367088607594933,False,True
0510_01,0.7468354430379747,False,True
0512_01,0.4050632911392405,False,True
0512_02,0.6962025316455696,False,True
0513_01,0.26582278481012656,False,True
0515_01,0.6329113924050633,False,True
0516_01,0.6962025316455696,False,False
0517_01,0.3649105122463968,False,False
0518_01,0.4430379746835443,False,True
0519_01,0.3649105122463968,False,True
0520_01,0.6962025316455696,False,False
0521_01,0.2911392405063291,False,True
0522_01,0.5316455696202531,False,False
0523_01,0.4430379746835443,False,True
0525_01,0.5949367088607594,False,True
0527_01,0.3649105122463968,False,False
0527_02,0.43037974683544306,False,True
0528_01,0.5822784810126582,False,False
0529_01,0.3291139240506329,False,False
0531_01,0.012658227848101266,False,False
0531_02,0.3649105122463968,False,True
0533_01,0.4177215189873418,False,False
0534_01,0.43037974683544306,False,False
0534_02,0.620253164556962,False,False
0537_01,0.27848101265822783,False,False
0538_01,0.35443037974683544,False,True
0539_01,0.3649105122463968,False,True
0539_02,0.45569620253164556,False,True
0539_03,0.37974683544303794,False,True
0539_04,0.620253164556962,False,True
0539_05,0.4810126582278481,False,False
0540_01,0.3924050632911392,False,True
0540_02,0.21518987341772153,False,False
0542_01,0.3291139240506329,False,False
0545_01,0.2911392405063291,False,False
0546_01,0.3037974683544304,False,False
0547_01,0.2911392405063291,False,False
0548_01,0.3037974683544304,False,True
0549_01,0.4050632911392405,False,True
0549_02,0.5443037974683544,False,True
0550_01,0.2911392405063291,False,True
0551_01,0.5316455696202531,False,False
0552_01,0.3670886075949367,False,True
0553_01,0.5063291139240507,False,True
0553_02,0.46835443037974683,False,True
0555_01,0.7721518987341772,False,True
0555_02,0.4177215189873418,False,False
0556_01,0.24050632911392406,False,True
0559_01,0.26582278481012656,False,False
0560_01,0.05063291139240506,False,False
0560_02,0.1518987341772152,False,True
0560_03,0.5569620253164557,False,True
0561_01,0.27848101265822783,False,False
0563_01,0.4177215189873418,False,False
0564_01,0.4050632911392405,False,True
0564_02,0.35443037974683544,False,True
0564_03,0.35443037974683544,False,False
0565_01,0.3924050632911392,False,False
0566_01,0.16455696202531644,False,True
0567_01,0.17721518987341772,False,True
0568_01,0.4177215189873418,False,False
0568_02,0.3649105122463968,False,True
0569_01,0.2911392405063291,False,True
0570_01,0.45569620253164556,True,True
0571_01,0.27848101265822783,False,True
0571_02,0.24050632911392406,False,False
0571_03,0.5316455696202531,False,True
0571_04,0.37974683544303794,False,True
0571_05,0.20253164556962025,False,True
0571_06,0.6962025316455696,False,False
0571_07,0.6962025316455696,False,True
0572_01,0.24050632911392406,False,False
0573_01,0.3649105122463968,False,False
0575_01,0.22784810126582278,False,True
0576_01,0.26582278481012656,False,False
0577_01,0.8227848101265822,False,False
0579_01,0.6962025316455696,False,True
0579_02,0.6329113924050633,False,False
0580_01,0.620253164556962,False,True
0581_01,0.27848101265822783,False,False
0582_01,0.4177215189873418,False,True
0583_01,0.0379746835443038,False,True
0583_02,0.0,False,True
0583_03,0.4177215189873418,False,True
0585_01,0.6075949367088608,False,True
0585_02,0.06329113924050633,False,True
0585_03,0.2911392405063291,False,False
0586_01,0.6708860759493671,False,True
0587_01,0.22784810126582278,False,False
0588_01,0.25316455696202533,False,False
0589_01,0.2911392405063291,False,False
0590_01,0.6075949367088608,False,False
0591_01,0.24050632911392406,False,False
0593_01,0.3649105122463968,False,False
0594_01,0.11392405063291139,False,False
0594_02,0.3037974683544304,False,False
0596_01,0.5822784810126582,False,True
0597_01,0.2911392405063291,False,True
0597_02,0.26582278481012656,False,False
0598_01,0.24050632911392406,False,False
0599_01,0.0,False,True
0599_02,0.05063291139240506,False,True
0599_03,0.3291139240506329,False,False
0599_04,0.11392405063291139,False,True
0600_01,0.3037974683544304,False,True
0602_01,0.3037974683544304,False,True
0602_02,0.31645569620253167,False,False
0602_03,0.26582278481012656,False,True
0603_01,0.26582278481012656,False,False
0607_01,0.46835443037974683,False,False
0607_02,0.5569620253164557,False,False
0607_03,0.5443037974683544,False,False
0608_01,0.08860759493670886,False,True
0609_01,0.4177215189873418,False,False
0610_01,0.3037974683544304,False,False
0611_01,0.3924050632911392,False,True
0612_01,0.34177215189873417,True,True
0614_01,0.43037974683544306,False,True
0615_01,0.7341772151898734,False,False
0615_02,0.08860759493670886,False,True
0615_03,0.0379746835443038,False,True
0618_01,0.26582278481012656,False,True
0618_02,0.26582278481012656,False,False
0619_01,0.49367088607594933,False,True
0619_02,0.5443037974683544,False,True
0623_01,0.27848101265822783,False,True
0628_01,0.5569620253164557,False,True
0629_01,0.4810126582278481,False,False
0630_01,0.4050632911392405,False,True
0631_01,0.6962025316455696,False,True
0633_01,0.3924050632911392,True,False
0634_01,0.49367088607594933,False,False
0635_01,0.4430379746835443,False,True
0635_02,0.46835443037974683,False,False
0636_01,0.16455696202531644,False,False
0636_02,0.26582278481012656,False,False
0637_01,0.25316455696202533,False,False
0638_01,0.25316455696202533,False,True
0639_01,0.7974683544303798,False,True
0641_01,0.45569620253164556,False,False
0642_01,0.3670886075949367,False,True
0642_02,0.45569620253164556,False,True
0642_03,1.0,False,False
0642_04,0.37974683544303794,False,True
0642_05,0.37974683544303794,False,True
0643_01,0.24050632911392406,False,True
0644_01,0.4177215189873418,False,True
0645_01,0.25316455696202533,False,False
0646_01,0.4810126582278481,False,True
0647_01,0.08860759493670886,False,True
0647_02,0.7341772151898734,False,True
0647_03,0.4177215189873418,False,False
0650_01,0.0379746835443038,False,True
0653_01,0.49367088607594933,False,True
0655_01,0.46835443037974683,False,True
0656_01,0.4050632911392405,False,False
0657_01,0.35443037974683544,False,True
0657_02,0.4810126582278481,False,False
0658_01,0.26582278481012656,False,False
0659_01,0.22784810126582278,False,True
0660_01,0.18987341772151897,False,False
0661_01,0.5569620253164557,False,False
0663_01,0.5569620253164557,False,True
0664_01,0.45569620253164556,False,False
0665_01,0.35443037974683544,False,True
0665_02,0.18987341772151897,False,False
0668_01,0.569620253164557,False,False
0669_01,0.3291139240506329,False,False
0671_01,0.5822784810126582,False,True
0672_01,0.31645569620253167,False,False
0674_01,0.5822784810126582,False,False
0677_01,0.18987341772151897,False,False
0678_01,0.46835443037974683,False,False
0679_01,0.25316455696202533,False,False
0680_01,0.569620253164557,False,False
0680_02,0.08860759493670886,False,False
0680_03,0.06329113924050633,False,False
0682_01,0.4810126582278481,False,True
0683_01,0.37974683544303794,False,False
0684_01,0.3649105122463968,False,True
0684_02,0.0,False,True
0684_03,0.25316455696202533,False,True
0685_01,0.5189873417721519,False,False
0686_01,0.22784810126582278,False,True
0686_02,0.3670886075949367,True,False
0687_01,0.24050632911392406,False,False
0688_01,0.43037974683544306,False,False
0689_01,0.45569620253164556,False,True
0690_01,0.6835443037974683,False,True
0691_01,0.24050632911392406,False,False
0691_02,0.26582278481012656,False,False
0691_03,0.2911392405063291,False,True
0693_01,0.4430379746835443,False,True
0693_02,0.43037974683544306,False,False
0696_01,0.27848101265822783,False,True
0697_01,0.3037974683544304,False,True
0699_01,0.22784810126582278,False,True
0699_02,0.3037974683544304,False,False
0701_01,0.4177215189873418,False,True
0702_01,0.3037974683544304,False,False
0703_01,0.22784810126582278,False,True
0704_01,0.24050632911392406,False,True
0705_01,0.5443037974683544,False,True
0707_01,0.5569620253164557,False,True
0709_01,0.31645569620253167,False,True
0709_02,0.31645569620253167,False,True
0709_03,0.2911392405063291,False,True
0710_01,0.2911392405063291,False,False
0712_01,0.25316455696202533,False,False
0712_02,0.02531645569620253,False,True
0713_01,0.3291139240506329,False,False
0714_01,0.4810126582278481,False,True
0714_02,0.012658227848101266,False,False
0714_03,0.1518987341772152,False,True
0714_04,0.02531645569620253,False,False
0714_05,0.31645569620253167,False,False
0714_06,0.012658227848101266,False,True
0714_07,0.0,False,True
0715_01,0.6835443037974683,False,True
0718_01,0.26582278481012656,False,False
0719_01,0.24050632911392406,False,False
0724_01,0.3037974683544304,False,False
0726_01,0.25316455696202533,False,False
0727_01,0.2911392405063291,False,True
0728_01,0.3670886075949367,False,True
0729_01,0.17721518987341772,False,True
0732_01,0.24050632911392406,False,False
0733_01,0.2911392405063291,False,False
0734_01,0.7848101265822784,False,False
0736_01,0.2911392405063291,False,False
0737_01,0.8227848101265822,False,False
0738_01,0.5949367088607594,False,True
0740_01,0.8481012658227848,False,False
0740_02,0.17721518987341772,False,True
0740_03,0.5189873417721519,False,False
0743_01,0.17721518987341772,False,True
0746_01,0.24050632911392406,False,False
0750_01,0.27848101265822783,False,False
0753_01,0.43037974683544306,False,True
0753_02,0.8227848101265822,False,False
0753_03,0.5316455696202531,False,True
0754_01,0.27848101265822783,False,True
0756_01,0.6835443037974683,False,True
0756_02,0.43037974683544306,False,False
0756_03,0.34177215189873417,False,True
0757_01,0.8481012658227848,False,False
0761_01,0.4177215189873418,False,True
0762_01,0.37974683544303794,False,False
0764_01,0.27848101265822783,False,False
0765_01,0.4430379746835443,False,True
0765_02,0.2911392405063291,False,False
0767_01,0.620253164556962,False,False
0768_01,0.45569620253164556,False,False
0768_02,0.3924050632911392,False,True
0769_01,0.6835443037974683,False,True
0770_01,0.0,False,False
0770_02,0.3649105122463968,False,False
0770_03,0.6835443037974683,False,False
0770_04,0.12658227848101267,False,False
0770_05,0.0,False,True
0770_06,0.08860759493670886,False,True
0771_01,0.31645569620253167,False,False
0772_01,0.46835443037974683,False,False
0772_02,0.18987341772151897,False,True
0772_03,0.3291139240506329,False,True
0772_04,0.08860759493670886,False,True
0773_01,0.37974683544303794,False,False
0776_01,0.24050632911392406,False,True
0777_01,0.37974683544303794,False,False
0779_01,0.26582278481012656,False,False
0781_01,0.26582278481012656,False,False
0782_01,0.7468354430379747,False,True
0784_01,0.35443037974683544,False,True
0785_01,0.4050632911392405,False,False
0786_01,0.24050632911392406,False,True
0787_01,0.08860759493670886,False,False
0788_01,0.20253164556962025,False,False
0789_01,0.3924050632911392,True,False
0789_02,0.37974683544303794,False,False
0789_03,0.3291139240506329,False,True
0790_01,0.25316455696202533,False,True
0791_01,0.3037974683544304,False,False
0793_01,0.49367088607594933,False,False
0794_01,0.24050632911392406,False,True
0794_02,0.34177215189873417,False,True
0795_01,0.43037974683544306,False,False
0796_01,0.35443037974683544,False,True
0797_01,0.3670886075949367,False,False
0798_01,0.4810126582278481,False,True
0799_01,0.3649105122463968,False,False
0802_01,0.012658227848101266,False,True
0805_01,0.45569620253164556,True,True
0806_01,0.3924050632911392,False,False
0806_02,0.012658227848101266,False,True
0808_01,0.3924050632911392,False,False
0809_01,0.12658227848101267,False,True
0809_02,0.3649105122463968,False,False
0809_03,0.5316455696202531,False,False
0809_04,0.0,False,True
0811_01,0.5189873417721519,False,False
0811_02,0.0,False,True
0811_03,0.0,False,True
0813_01,0.7468354430379747,False,True
0815_01,0.16455696202531644,False,False
0816_01,0.3037974683544304,False,False
0817_01,0.25316455696202533,False,False
0818_01,0.8987341772151899,True,True
0819_01,0.2911392405063291,False,True
0820_01,0.18987341772151897,False,True
